269.92,42.934,83.819,18.573
132.95,46.27,89.357,22.898
102.75,43.891,87.54,21.943
293.72,26.426,56.776,15.528
273.51,43.703,91.728,22.187
109.97,50.126,97.468,22.841
80.217,44.341,87.607,24.641
228.94,25.075,50.97,15.249
218.49,41.045,90.179,21.483
268.13,42.722,94.051,24.91
271.49,43.355,87.988,22.63
346.95,23.808,58.228,14.695
365.24,42.771,90.781,24.352
161.79,48.243,97.319,23.558
266.75,46.249,93.541,22.302
351.09,29.621,52.897,13.924
141.36,45.802,84.87,22.93
114.03,50.752,91.184,23.438
140.56,51.235,86.923,24.004
246.02,22.974,52.023,13.675
188.52,39.611,86.612,21.684
116.87,45.002,98.85,25.436
171.2,46.461,88.351,23.517
306.05,23.193,58.55,11.28
293.96,40.744,92.693,19.884
201.22,50.771,89.996,23.088
240.39,47.287,97.392,24.524
185.76,24.816,56.746,12.43
206.24,43.995,86.832,23.525
146.73,43.844,88.275,24.001
176.39,44.292,93.541,22.489
312.53,23.791,56.323,14.977
334.47,47.898,90.355,22.253
194.81,47.23,92.003,24.228
256.5,48.646,91.249,24.526
252.27,27.804,57.846,12.52
203.59,43.407,87.358,20.4
257.65,43.835,91.222,23.016
160.91,46.155,95.607,24.535
304.65,21.725,55.632,13.311
189.23,42.02,94.633,21.615
180.41,44.896,90.003,24.131
241.75,45.444,94.086,22.483
307.34,21.09,54.2,13.981
211.15,42.215,95.635,23.26
144.11,49.784,82.175,22.261
149.47,48.958,93.103,21.256
226.44,24.975,57.562,14.535
282.8,43.384,94.827,24.803
163.22,46.06,89.57,24.974
273.95,50.23,88.671,23.377
273.96,23.509,59.991,12.928
370.83,51.473,85.932,23.534
283.23,51.816,89.826,27.51
114.67,49.473,93.013,23.373
287.41,27.417,54.377,14.019
217.02,49.072,91.484,20.756
272.34,50.791,94.421,22.869
305.31,44.983,94.239,20.75
181.57,24.5,56.152,13.09
172.38,44.488,90.675,22.059
150.99,47.987,92.307,24.649
191.16,44.94,93.039,23.215
307.59,28.956,59.612,12.642
285.32,48.009,88.777,21.474
65.32,45.005,92.639,23.547
117.29,48.734,93.515,23.813
182.17,22.407,57.91,12.945
322,48.081,85.849,23.799
281.76,47.233,92.696,23.708
138.87,43.966,88.919,23.73
270.73,27.558,55.391,12.907
215.11,47.266,89.225,21.503
163.2,48.367,97.787,23.638
143.21,45.782,89.181,21.926
180.21,26.188,55,14.838
343.7,49.036,91.125,24.837
205.25,48.919,90.511,24.21
259.86,47.061,89.025,23.117
192.36,26.719,57.24,16.281
169.31,41.717,87.489,23.596
167.32,42.222,92.24,23.983
143.98,45.986,88.644,22.917
369.85,27.163,51.17,13.165
149.12,37.618,90.512,19.385
122.35,45.561,90.809,22.828
165.84,49.185,90.854,23.553
207.72,27.395,55.457,15.08
145.09,41.915,93.464,23.093
206.21,46.459,89.042,21.225
227.09,44.976,85.7,21.434
330.09,25.506,55.847,12.613
268.03,46.764,87.171,24.523
88.671,47.456,92.03,20.474
267.59,46.758,87.129,23.769
219.02,26.147,52.158,13.681
210.44,38.889,87.551,21.343
121.11,47.7,96.11,26.403
147.51,45.228,93.157,21.416
152.69,22.266,53.764,12.366
121.03,48.48,96.853,22.191
110.32,49.349,88.86,22.656
155.78,48.435,90.025,21.225
273.02,25.089,57.124,14.847
330.16,47.101,86.84,20.304
177.58,51.612,96.388,23.505
141.24,47.969,92.151,22.878
369.48,23.852,58.706,12.9
183.55,38.938,93.463,23.945
99.142,48.752,91.488,21.073
262.84,47.273,95.4,20.681
342.99,24.226,56.122,14.704
237.85,44.193,93.191,23.611
292.96,44.781,94.811,24.226
253.52,47.345,86.456,20.527
217.36,24.356,57.517,12.498
283.62,40.531,83.455,22.651
163.26,45.929,89.285,23.437
239.9,42.809,89.583,23.471
172.06,27.903,50.652,14.552
363.92,45.954,90.357,23.983
223.06,47.533,93.484,23.144
134.95,46.68,90.146,26.086
379.4,23.201,59.516,13.524
225.73,39.911,79.362,22.169
155.81,44.586,93.77,24.592
161.67,46.105,96.005,22.465
215.71,24.042,54.248,13.347
182.31,44.099,90.236,20.248
287.39,53.601,89.341,21.794
96.744,45.794,94.707,24.619
235.33,23.937,54.836,12.192
356.98,47.177,94.074,21.425
209.1,48.474,93.057,23.07
261.79,45.934,90.394,24.545
262.54,28.432,54.735,11.594
117.78,46.125,95.307,22.167
140.58,45.736,96.081,24.134
124.96,44.675,95.884,23.732
264.09,28.9,57.031,11.828
207.72,40.504,87.709,20.228
232.92,50.103,88.51,24.118
186.26,48.701,93.282,20.752
233.97,28.992,52.94,11.907
286.34,39.678,88.838,22.916
226.68,50.692,88.022,22.971
199.66,45.907,88.362,22.537
236.99,27.357,58.006,12.891
288.22,46.755,88.796,22.314
139.19,40.452,89.547,24.798
97.086,44.299,98.67,21.466
138,28.676,56.112,13.178
174.06,41.674,93.95,21.257
222.05,48.011,95.247,23.206
275.73,45.257,85.999,21.802
258.32,26.85,53.512,15.02
246.99,43.042,97.113,21.464
200.43,50.767,92.37,24.596
148.37,41.958,90.88,23.191
147.45,28.461,53.511,14.416
247.52,43.631,87.706,20.929
260.61,43.565,88.408,22.321
74.382,45.663,88.645,22.055
256.85,26.337,59.304,14.835
219.55,44.415,92.053,24.315
193.16,45.301,95.1,23.67
166.25,46.871,94.5,24.978
166.18,22.541,52.505,15.451
300.47,41.455,93.945,22.001
286.2,49.207,92.467,19.822
133.67,45.394,89.16,23.789
273.24,29.355,54.109,15.436
261.06,40.094,93.355,22.382
279.35,47.189,94.972,21.498
202.11,45.935,89.275,22.499
301.55,24.205,57.301,15.204
208.52,45.565,80.477,25.062
263.8,44.761,84.472,22.154
85.463,41.919,89.279,23.037
192.99,25.566,59.006,12.92
339.07,43.032,89.378,23.975
248.42,49.191,90.326,24.76
126.26,46.468,88.561,23.409
147.19,27.561,61.023,14.254
230.83,41.398,89.733,23.592
191.91,44.911,95.169,23.859
85.346,45.415,93.245,22.555
222.65,25.548,56.239,12.922
233,47.425,85.113,22.277
206.63,45.639,86.267,22.781
152.47,43.963,89.983,22.645
375.78,27.163,56.456,13.192
193.8,47.781,87.558,26.053
250.27,54.094,89.518,21.885
149.06,44.941,90.799,23.783
192.13,24.667,58.728,13.536
260,51.992,92.574,21.206
294.45,44.993,94.478,22.119
145.96,46.511,90.055,20.262
286.52,24.821,53.646,13.12
337.49,45.617,85.076,24.145
217.75,46.237,90.031,23.407
198.32,46.823,90.51,23.448
177.34,23.495,52.954,14.784
247.97,44.128,92.93,22.874
131.33,48.123,90.093,23.197
234.95,49.327,89.402,23.504
338.57,24.622,58.402,11.019
263.45,42.826,88.037,23.505
107.47,49.137,87.555,22.092
165.96,41.747,93.818,26.693
153.23,29.022,56.572,13.179
202.07,43.889,91.336,22.174
281.63,45.286,92.836,22.594
94.276,46.935,93.435,24.91
233.42,24.913,53.884,12.055
351.26,44.796,96.746,23.153
208.89,47.226,88.566,22.54
99.553,44.492,85.529,22.531
382.08,29.967,59.395,13.407
122.95,44.228,93.422,23.428
93.754,48.68,96.054,22.979
237.39,46.639,91.074,22.234
332.25,25.901,54.529,13.178
206.14,46.54,92.687,21.263
85.572,52.135,90.275,22.95
240.25,44.254,88.1,22.906
256.64,24.644,59.917,13.88
238.66,41.397,85.215,25.019
278.34,43.938,84.768,23.246
250.36,43.137,93.273,22.703
296.55,23.747,54.504,13.096
117.24,47.008,94.948,24.104
159.14,52.94,91.622,24.042
191.67,49.138,87.405,21.76
202.57,25.58,47.624,13.897
176.18,43.905,93.267,21.886
259.86,47.228,97.233,22.942
144.64,47.158,91.942,22.343
254.74,27.658,53.306,14.73
177.26,44.076,89.705,22.93
99.505,41.705,92.54,24.991
106.43,39.653,87.827,23.666
292,27.814,52.641,14.595
289.05,42.751,89.671,22.095
156.55,42.321,93.056,20.924
236.16,46.507,88.113,23.958
221.17,25.922,56.945,16.251
323.24,41.091,91.255,20.506
79.494,42.52,97.173,23.565
100.39,50.544,89.678,18.454
168.23,29.25,57.483,13.56
122.32,42.814,94.767,18.931
249.11,48.384,92.003,23.625
81.867,47.634,85.453,23.598
363.98,26.465,54.243,13.018
349.9,43.955,92.093,22.29
288.76,44.14,85.417,23.085
264.63,48.047,95.141,21.609
139.74,22.817,52.194,12.764
201.87,46.276,89.927,23.102
64.644,47.057,94.881,24.131
276.34,43.929,94.14,19.857
228.46,29.547,53.216,13.267
200.99,40.382,89.946,22.248
113.47,47.642,96.185,24.575
178.61,42.555,90.628,21.745
171.34,25.288,57.352,13.749
353.96,45.582,89.393,22.858
127.12,44.905,92.349,24.246
157.55,44.667,93.035,23.963
258.98,27.31,55.148,13.34
288.37,42.978,92.562,23.814
143.56,45.423,83.593,21.741
285.02,44.226,93.101,21.872
256.69,28.251,59.099,14.473
319.25,46.9,92.532,24.12
278.2,46.532,90.753,21.442
274.75,46.394,92.928,24.247
221.39,29.405,51.696,14.235
224.9,47.542,94.663,24.501
161.81,44.671,96.661,23.522
296.68,48.269,93.665,24.455
236.81,25.093,49.876,15.184
127.36,43.484,91.995,21.509
117.2,47.928,90.807,24.572
257.43,43.516,99.481,23.483
181.74,30.796,56.332,13.764
127.37,44.674,93.453,23.537
264.27,44.298,96.154,24.112
265.59,51.741,92.566,20.71
157.02,26.329,53.944,12.202
239.92,46.999,101.8,23.221
146.28,49.998,92.888,23.8
234.21,46.418,92.005,22.891
296.69,26.928,56.188,13.386
186.15,47.289,96.328,23.833
64.931,49.818,94.051,20.718
175.58,44.664,92.73,23.412
367.56,27.568,54.193,14.144
193.34,41.883,99.114,22.442
161.88,40.988,89.316,24.648
102.61,48.527,87.61,25.986
275.21,23.223,54.442,12.439
302.9,46.513,86.169,22.9
154.58,49.918,90.615,21.65
199.44,51.97,89.234,21.739
139.73,28.363,59.74,13.59
124.36,43.74,85.925,23.652
115.11,46.442,89.563,25.009
108.48,47.673,86.81,23.275
349.12,25.794,52.486,14.283
235.43,50.145,93.495,23.28
291.57,47.54,96.085,21.978
173.99,48.616,90.762,22.454
364.35,26.089,53.905,14.561
358.29,39.592,92.755,19.187
229.06,50.388,93.951,20.043
258.25,48.137,89.813,22.901
175.57,30.01,60.818,14.141
152.12,46.175,95.343,22.225
247.98,42.399,90.182,22.372
100.73,48.782,94.357,21.694
262.93,25.658,52.855,13.687
268.61,42.133,89.797,22.169
285.14,48.322,89.631,22.191
77.028,46.709,92.133,24.457
169.27,26.883,46.874,14.319
182.17,42.587,91.437,25.263
97.633,51.159,92.013,23.975
110.53,47.913,90.972,23.886
223.33,32.82,58.333,14.351
335.1,45.633,94.306,23.173
204.42,45.493,92.298,24.337
288.91,46.118,91.642,20.937
377.87,25.082,55.476,12.786
148.61,40.44,92.47,24.856
94.919,49.782,104.81,23.455
153.82,43.555,93.792,22.55
184.69,25.298,58.265,15.363
160.27,40.605,88.012,22.941
196.25,45.148,96.593,22.744
196.47,42.966,88.576,21.133
261.32,21.995,55.156,12.791
157.83,42.393,85.728,23.888
167.62,50.519,90.647,22.46
245.08,49.279,94.908,23.964
198.31,27.367,50.629,14.745
317.59,40.547,86.245,23.806
66.856,49.756,88.472,23.468
296.93,46.836,89.747,21.847
179.79,26.246,57.461,14.013
231.93,45.775,93.852,20.941
256.15,46.228,88.67,26.362
288.25,43.338,93.14,19.074
148.9,28.462,61.081,14.112
199.27,44.994,97.721,22.201
263.7,48.199,91.625,22.258
269.86,44.551,93.767,23.916
137.83,29.825,61.208,13.835
247.96,44.201,92.948,19.494
147.93,44.981,98.34,21.567
293.67,43.618,85.554,20.689
186.59,28.384,53.821,14.923
366.9,45.887,91.075,24.347
280.04,48.246,100.49,22.536
118.33,45.814,89.751,25.307
148.31,28.419,55.79,13.719
336.58,46.12,86.635,23.613
153.82,44.8,92.449,22.202
136.5,47.757,94.086,24.524
318.78,29.229,52.949,14.416
208.16,40.706,94.589,22.383
273.41,45.628,91.255,24.717
224.84,47.328,86.624,20.996
334.86,22.074,54.218,13.862
280.05,48.138,92.764,17.81
152.6,48.581,91.462,22.771
223.86,46.395,90.503,23.758
280.97,24.893,52.639,14.248
129.32,43.318,86.444,21.143
290.45,42.657,94.409,23.297
92.219,46.906,84.383,24.6
210.28,23.539,49.401,14.021
218.89,46.444,86.313,22.565
245.63,42.825,93.742,21.365
258.6,44.887,93.839,24.469
268.57,23.061,51.998,14.166
119.18,46.759,86.601,22.898
220.15,48.746,90.591,24.693
236.66,49.12,89.197,21.898
302.51,29.337,52.377,13.826
270.15,44.992,99.27,20.988
258.72,43.626,88.38,21.224
219.14,44.211,86.804,21.925
179.91,25.573,49.809,15.059
191.55,46.047,83.929,22.422
297.09,46.272,90.449,23.15
213.04,49.767,94.431,25.807
348.16,28.044,48.275,14.205
118.35,44.882,93.445,22.074
207.1,45.872,95.029,22.311
83.64,44.225,91.303,20.242
175.77,23.115,53.116,12.942
329.46,39.842,89.367,22.043
244.73,45.259,89.051,20.983
97.054,47.378,94.171,23.86
311.56,29.033,54.778,14.323
260.79,42.351,92.322,18.977
246.31,53.055,82.721,23.944
127.76,45.492,93.397,24.555
181.91,29.076,57.897,15.426
359.28,47.131,89.883,22.652
258.41,47.928,88.833,24.121
120.37,47.043,91.774,22.473
349.06,26.056,55.808,14.435
141.93,46.836,90.579,21.988
184.56,45.202,91.807,25.063
92.489,45.02,87.103,22.32
213.11,22.967,53.375,12.612
191.02,41.825,90.418,22.602
117.78,48.863,93.884,22.016
160.02,46.72,87.225,21.389
348.85,27.11,53.641,13.448
155.59,43.057,90.878,23.367
282.92,43.613,95.743,23.556
200.82,44.107,91.554,23.888
279.28,27.145,52.267,13.215
116.05,39.546,86.074,24.691
151.74,44.51,92.794,22.011
73.828,48.331,92.544,22.35
156.19,27.081,53.934,13.826
352.6,39.256,88.702,21.854
219.77,47.135,90.22,19.599
300.87,43.243,86.684,23.525
195.84,24.327,52.446,13.004
332.86,48.362,87.036,23.753
260.87,45.221,93.02,23.658
95.991,47.799,88.346,22.863
315.72,23.784,57.743,12.192
303.14,52.015,90.178,23.756
111.91,48.026,90.396,21.604
81.524,45.843,88.899,24.33
146.82,24.723,52.551,11.602
151.15,37.67,96.363,23.42
247.28,45.599,90.126,23.863
146.74,41.41,87.179,23.14
208.84,26.765,52.193,12.666
324.49,47.504,89.651,20.166
69.84,47.042,88.446,24.06
305.63,44.194,91.623,20.176
138.44,24.842,54.64,12.913
316.15,40.496,88.747,24.09
249.82,46.225,90.462,23.698
150.41,42.854,91.503,21.772
173.85,26.797,58.198,14.166
292.23,49.2,93.741,23.214
214.17,49.227,93.323,23.369
250.81,44.457,88.564,23.76
244.29,27.612,50.871,13.578
146.32,47.31,87.956,20.017
70.152,47.795,89.975,23.999
271.36,46.161,97.249,21.797
185.48,30.431,52.165,14.537
262.27,42.511,84.541,23.308
296.53,47.078,86.658,20.376
175.73,48.076,89.458,20.19
161.19,26.446,55.693,14.128
299.59,42.996,93.086,24.375
256.48,43.269,89.47,24.86
262.87,49.048,90.033,23.153
304.79,27.195,55.498,11.951
135.51,39.734,84.913,19.813
65.025,49.24,88.86,24.015
182.7,43.136,85.708,22.888
140.6,26.716,56.322,13.095
141.68,42.771,86.208,21.298
201.6,44.323,95.725,22.178
169.72,45.528,91.935,23.022
248.85,24.464,51.646,14.523
299.23,50.612,87.879,23.484
242.38,48.231,94.088,21.93
273.44,44.621,91.547,18.678
342.91,22.775,60.326,13.534
122.45,42.877,95.224,21.275
167.83,46.718,96.287,22.082
289.81,43.618,85.698,22.661
263.66,26.19,54.687,12.049
153.25,47.903,93.635,21.387
134.24,46.962,89.56,21.455
76.62,46.718,89.407,23.686
327.99,25.961,53.363,14.021
299.85,49.713,80.634,24.7
155.27,50.654,92.724,25.097
245.3,46.462,87.108,21.613
347.05,26.114,57.148,11.334
352.94,43.041,90.078,20.749
82.48,47.652,100.65,22.514
95.263,47.949,86.202,21.965
146.87,26.128,53.715,16.053
120.04,48.849,87.266,21.163
123.64,49.478,87.202,25.931
248.14,44.637,95.922,23.004
329.67,25.767,56.545,13.048
292.68,44.957,90.03,24.227
114.66,46.642,94.622,23.274
290.82,48.226,88.382,23.235
238.81,23.952,55.465,14.834
316.99,42.063,85.911,23.691
222.12,47.334,97.629,24.634
239.27,48.152,90.9,23.165
292.53,29.502,56.209,13.34
161.94,40.978,90.488,23.068
83.123,41.789,93.187,24.467
151.27,44.739,94.084,23.546
145.76,27.186,62.74,13.124
192.57,43.888,95.995,25.374
219.44,51.646,92.147,22.839
233.07,46.018,91.006,22.164
187.67,26.709,58.23,13.949
305.75,44.368,91.587,21.305
126.6,54.225,93.661,26.521
121.41,46.434,91.926,22.261
382.51,24.887,55.883,14.384
355.42,36.316,92.95,23.633
65.174,47.676,90.616,23.914
272.63,48.493,95.81,23.045
175.63,23.149,60.016,12.583
136.06,49.236,91.212,22.95
67.058,42.854,91.205,20.373
197.83,47.694,96.489,24.406
316.84,27.854,56.453,12.644
288.61,42.079,97.469,24.331
89.955,45.63,86.8,23.763
266.51,47.54,90.312,22.948
202.99,24.288,59.928,13.662
116.24,41.318,93.877,23.917
95.496,42.91,93.873,23.676
250.08,48.171,86.599,23.997
244.45,25.771,57.848,13.999
246.17,49.154,91.488,24.637
270.92,47.524,93.116,23.292
253.6,46.227,92.936,22.193
163.98,22.061,56.333,13.21
256.31,43.16,91.373,23.3
234.97,48.722,94.241,20.65
230.62,44.289,90.613,23.821
142.37,24.096,58.167,11.471
125.91,48.39,98.843,22.137
279.05,44.044,97.766,24.436
188.28,45.322,92.02,23.121
370.54,24.559,58.199,13.154
196.7,45.173,96.597,21.995
234.07,47.681,96.614,21.499
111.45,44.054,90.385,23.825
212.74,24.49,60.475,12.757
158.1,44.491,96.872,21.277
139.59,48.982,97.699,25.186
120.74,46.731,90.194,21.848
277.44,30.521,57.798,13.716
130.65,47.247,89.756,22.371
198.53,49.587,86.785,25.829
134.47,49.136,97.383,22.659
268.56,27.44,57.866,14.904
346.74,42.793,91.576,25.19
91.282,52.582,93.222,24.307
195.34,43.726,87.959,23.63
220.49,26.05,58.94,13.742
254.6,44.926,89.697,22.985
242.48,48.88,97.794,23.395
77.28,49.067,91.476,24.433
270.59,23.349,55.819,12.511
325.88,43.524,85.092,22.814
169.84,44.515,97.799,21.475
179.88,46.683,86.459,23.213
143.67,29.132,55.399,14.239
161.69,45.121,90.682,19.989
106.41,50.208,91.924,24.494
156.92,44.24,95.45,20.958
210.91,27.15,54.788,12.493
286.49,47.316,86.214,23.994
277.85,46.337,93.792,23.54
274.74,44.176,90.003,21.764
176.48,26.277,61.999,12.412
336.41,45.331,87.452,22.54
223.09,44.608,90.654,25.785
180.53,48.073,95.647,22.664
179.58,27.108,57.3,14.189
344.96,46.528,93.856,21.678
87.842,42.721,92.284,23
263.5,42.806,92.683,22.297
203.93,27.67,54.996,13.332
239.19,38.236,87.525,23.685
109,44.21,96.004,22.976
166.38,49.019,100.81,22.376
373.57,25.359,56.902,14.458
119.28,42.309,84.948,21.85
67.376,47.938,93.598,22.08
89.177,45.482,87.661,21.607
185.22,29.281,54.372,13.468
180.35,46.561,87.631,24.265
126.84,51.546,96.315,23.565
282.94,44.07,95.283,24.12
336.9,21.545,52.988,14.686
219.11,43.333,88.987,18.721
127.76,43.781,82.016,23.351
88.976,47.974,90.098,18.991
276.94,22.703,52.572,15.636
332.93,45.22,82.982,21.184
214.22,43.861,93.985,23.626
294.44,45.944,95.182,21.059
246.16,24.79,51.695,14.291
149.38,44.049,88.179,24.063
156.9,45.505,84.069,20.737
70.862,42.669,88.525,18.429
173.38,24.296,59.643,11.953
155.85,41.355,90.237,22.971
207.99,47.56,97.778,21.341
257.14,46.838,86.914,21.678
316.05,27.976,56.057,14.113
212.88,44.219,91.916,22.233
252.16,44.302,93.542,23.683
294.87,44.801,95.057,21.56
177.43,27.278,49.321,13.759
169.52,42.824,100.32,21.127
161.03,48.004,97.097,24.14
230.04,48.571,90.699,24.184
370.82,25.572,54.966,14.437
124.04,41.832,95.227,20.952
92.932,48.559,96.314,23.773
211.17,46.837,90.257,23.082
204.07,24.86,54.004,16.104
208.87,45.422,80.772,23.489
71.974,43.444,94.596,25.287
279.87,49.957,89.014,22.451
274.95,25.197,53.606,13.031
330.79,45.181,98.276,21.748
279.15,44.492,90.873,21.461
219.09,46.924,93.465,23.028
268.69,28.692,54.543,14.463
246.5,43.915,85.71,20.3
196.99,48.523,89.775,22.698
259.59,43.489,92.451,21.762
175.79,24.306,53.901,14.16
166.65,41.506,90.039,20.374
216.31,50.151,97.301,23.304
100.53,50.559,85.21,22.9
328.44,24.797,59.682,12.905
205.68,46.138,88.305,22.264
287.36,50.725,94.241,21.924
297.38,48.368,91.316,20.344
302.19,28.224,59.15,13.156
345.44,43.34,93.639,24.709
192.2,49.812,96.094,22.959
248.08,49.885,93.687,21.417
242.23,25.648,55.49,15.121
217.58,45.461,90.684,23.822
191.39,46.932,88.124,24.217
116.45,47.725,90.55,20.691
251.61,22.934,52.673,14.3
205.09,44.937,87.053,22.323
158.09,40.068,92.796,24.466
243.51,47.612,83.431,21.151
358.92,26.226,57.741,13.577
169.64,45.029,91.633,23.232
234.88,46.541,98.519,23.805
238.05,46.104,93.276,24.007
306.33,24.178,58.318,13.728
200.57,45.522,91.706,21.68
165.67,52.75,85.982,21.414
232.99,46.3,91.206,21.931
188.38,24.891,61.27,14.089
288.03,42.88,98.191,21.625
130.74,44.653,98.588,23.518
79.774,49.455,85.795,23.422
314.67,27.264,49.89,14.047
331.29,45.931,91.601,26.032
295.98,50.155,85.619,20.705
275.48,47.235,86.824,21.612
191.72,24.278,58.282,12.528
308.18,40.381,94.464,22.087
268.33,45.906,82.803,20.549
225.02,44.347,95.137,20.998
361.37,26.537,57.979,12.136
340.98,44.685,93.635,23.95
282.13,41.338,88.728,23.564
145.7,45.394,89.872,23.357
253.44,28.657,58.872,14.409
150.44,43.786,86.885,23.831
144.48,44.194,98.549,24.17
165.4,46.989,87.319,22.878
245.09,24.909,55.745,13.993
319.62,46.111,91.985,21.346
113.47,47.127,95.66,21.66
105.09,46.655,89.436,22.332
213.99,25.575,53.74,14.889
337.82,48.498,96.716,21.935
193.18,48.631,89.601,21.871
268.03,40.71,95.301,20.59
319.38,23.067,52.492,13.152
370.81,46.049,95.176,21.424
233.72,43.729,93.539,23.698
228.02,45.013,93.478,22.105
315.27,24.975,56.391,13.89
320.57,42.421,88.537,20.81
297.99,45.427,92.656,22.533
296.91,44.973,95.35,23.785
288.58,26.819,55.884,11.749
367.69,47.108,93.434,24.508
73.388,47.116,89.871,20.903
120.29,43.897,92.833,20.154
325.92,23.146,55.192,14.253
302.52,43.143,88.99,21.239
88.637,42.489,92.374,23.747
252.91,47.566,88.109,22.193
372.79,25.373,55.524,15.422
231.87,48.336,84.452,21.584
251.2,49.529,87.683,23.738
179.36,45.636,94.668,22.552
225.3,25.752,53.916,14.278
279.68,47.116,92.366,23.214
267.95,45.189,92.557,21.432
142.88,42.41,90.425,25.357
309.17,25.148,53.716,13.934
155.9,46.288,84.154,21.211
295.09,44.039,94.913,22.435
206.66,47.812,89.297,22.331
338.8,29.538,51.368,13.344
119.23,46.004,78.478,20.31
210.93,45.619,94.263,21.873
142.35,47.043,93.062,23.518
261.86,24.341,50.216,14.8
197.89,39.536,91.569,22.743
199.7,49.109,92.352,24.974
252.74,46.318,89.299,23.306
180.49,25.563,62.488,13.182
173.55,42.637,89.315,22.388
89.241,43.244,100.7,23
270.68,46.489,100.46,22.683
371.89,28.158,61.283,14.861
300.69,47.621,87.954,21.077
117.39,48.638,93.826,21.408
187.67,45.964,84.824,21.175
381.45,23.808,51.118,13.808
196.13,45.862,91.051,22.164
295,45.002,87.964,21.449
119.87,44.088,97.149,22.365
341.58,27.007,52.711,10.748
117.79,48.697,95.268,25.496
184.7,44.996,100.08,21.805
93.333,44.166,89.619,26.035
207.44,28.686,58.233,13.307
123.77,39.232,89.992,22.74
89.688,46.825,93.55,23.746
118.85,46.9,94.035,25.238
343.35,25.537,52.701,11.664
141.94,41.39,90.881,24.598
296.56,44.619,82.173,21.463
116.47,50.626,93.133,22.225
264.65,23.784,49.865,14.5
193.1,46.607,91.538,21.942
97.336,49.186,88.417,22.857
205.78,45.965,90.224,22.477
248.12,23.461,56.98,13.55
302.95,44.809,87.977,21.18
209.58,43.026,98.647,23.154
89.819,51.257,89.639,23.179
359.16,23.428,56.682,16.263
179.19,39.044,90.33,18.141
167.76,47.175,94.57,22.54
234.18,46.386,90.912,22.706
221.13,28.987,57.546,14.411
142.55,41.944,93.972,23.564
268.9,49.908,95.636,25.721
127.93,47.81,91.392,23.539
229.96,26.253,59.847,15.297
265.94,42.783,88.349,24.77
95.046,45.981,84.814,21.375
138.15,44.58,91.734,22.858
368.34,22.359,54.885,15.492
268.09,49.151,96.82,23.227
133.12,44.548,95.579,20.929
151.63,46.856,98.11,23.676
224.13,21.379,60.143,13.057
201.93,50.471,87.513,23.744
99.868,48.977,92.647,23.435
145.95,41.993,91.945,25.158
231.75,24.085,54.59,16.367
248.1,44.192,87.032,23.34
86.729,41.91,89.928,24.764
143.74,48.95,92.697,22.668
239.48,26.282,56.202,14.205
195.11,46.326,88.68,23.253
91.607,51.326,90.64,22.453
114.33,46.172,83.69,21
264.67,29.075,56.111,15.731
226.82,45.378,92.59,23.279
188.51,45.478,95.458,21.698
152.12,49.33,88.625,23.571
311.44,24.076,54.087,16.401
267.85,46.727,92.633,19.467
175.95,44.963,96.587,24.11
288.56,42.463,91.999,24.762
341.48,27.626,47.522,13.312
319.89,36.469,90.815,22.492
296.28,46.002,90.923,24.198
70.482,47.192,87.733,21.475
175.08,29.628,55.041,13.218
273.89,44.113,87.523,21.376
184.06,42.787,84.538,24.43
141.69,47.97,94.343,22.416
144.87,27.256,55.516,14.209
213.32,39.2,97.485,22.984
186.32,45.945,92.816,20.873
123.32,46.372,86.261,22.521
290.82,23.919,55.603,13.928
298.84,46.809,87.447,23.723
225.48,45.347,90.062,20.489
175.82,44.422,92.362,23.377
217.19,26.505,55.382,14.681
342.41,44.512,86.29,25.476
170.78,45.788,90.446,22.086
226.37,45.879,87.75,22.804
168.46,26.803,60.469,14.663
158,49.931,88.338,22.947
225.74,43.843,83.963,21.545
283.62,48.654,93.767,22.154
213.67,27.864,54.666,13.909
185.5,47.832,91.532,21.022
80.811,45.858,90.175,24.947
161.07,45.063,93.399,21.226
300.96,23.921,59.163,14.563
153.21,42.122,91.778,23.036
129.9,46.335,92.295,22.218
252.24,46.869,93.888,21.261
228.67,24.282,57.555,12.994
290.72,48.909,95.254,24.97
209.06,49.561,93.508,20.688
183.67,45.986,92.765,24.615
216.19,26.162,59.409,12.327
344.25,45.746,89.977,19.957
291.7,37.764,91.333,19.41
168.01,47.418,87.094,23.568
212.06,22.437,58.822,11.246
325.33,49.4,93.348,23.129
85.605,45.803,93.146,21.155
218.15,43.096,83.923,23.196
179.25,26.217,52.095,14.719
206.72,41.021,94.131,22.833
284.47,46.244,93.764,23.707
178.03,43.96,95.638,25.584
311.2,24.837,56.393,11.691
193.01,41.325,94.464,20.887
72.275,48.814,88.945,24.697
194.06,49.042,89.453,21.7
314.49,23.756,53.025,15.385
215.62,47.85,95.578,23.418
123.67,44.753,89.927,22.892
266.55,43.671,85.499,25.046
150.94,27.107,58.033,12.467
164.38,52.404,88.411,24.171
119.26,49.297,94.504,21.684
156.44,45.494,89.62,23.89
187.21,27.762,56.806,14.202
185.71,44.814,96.862,21.148
194.65,47.231,86.584,19.423
248.73,40.837,89.305,20.819
382.03,28.034,55.886,13.391
284.24,44.225,91.276,22.919
180.43,44.09,96.289,23.802
118.27,44.751,93.955,22.37
220.46,21.256,57.546,14.914
135.58,48.099,89.516,24.854
212.07,53.955,93.46,24.185
182.73,47.626,87.635,23.375
268.98,25.059,58.546,13.877
