243.24,29.4,61.839,17.085
272.8,50.849,106.34,27.832
186.45,65.774,109.13,26.328
207.8,52.712,93.839,27.566
349.43,29.356,55.38,16.219
156.24,45.237,90.811,28.556
196.53,63.058,106.94,31.258
188.02,58.836,98.76,28.698
246.18,26.262,56.491,15.454
166.25,53.566,108.76,32.035
69.825,62.003,120.81,29.852
73.294,59.211,104.68,27.015
155.89,33.028,55.877,14.404
185.98,48.986,113.93,26.314
204.65,60.111,124.28,32.232
239.42,63.589,115.55,29.146
350.71,34.12,63.744,13.847
117.09,58.237,109.44,26.353
233.2,56.529,112.51,29.376
290.67,57.827,102.34,25.546
167.14,25.684,55.331,16.543
115.78,58.874,99.411,29.592
236.25,65.97,108.91,31.744
292.52,58.317,102.46,27.323
238.04,28.215,56.936,16.838
158.79,49.541,106.94,25.281
280.64,59.696,113.63,29.441
144.21,55.775,116.55,26.101
270.81,26.798,52.42,15.29
122.81,50.047,109.98,27.574
217.98,61.915,131.71,32.191
214.41,63.389,110.44,26.999
342.49,28.957,56.81,17.322
176.7,52.932,112.59,25.871
184.68,59.156,113.34,33.721
243.56,64.055,107.37,28.786
338.94,28.224,56.284,15.561
336.34,54.1,100.39,23.7
128.98,43.219,108.47,26.5
173.74,51.978,107.89,29.803
357.11,32.428,55.97,17.965
126.58,56.118,114.78,25.093
130.81,62.144,119.01,32.157
90.031,55.142,103.59,26.1
297.32,28.838,56.603,13.737
245.03,51.309,112.19,26.929
210.29,60.05,115.91,30.437
298.62,52.86,104.08,32.033
277.99,32.105,66.487,17.981
221.93,55.655,97.289,26.677
184.34,61.728,115.62,32.013
189.22,62.963,113.27,28.672
300.7,26.869,57.489,13.695
216.21,54.526,111.34,22.15
93.832,60.451,107.65,31.881
146.41,51.258,112.44,26.727
168.1,21.045,64.694,15.67
251.36,54.045,109.5,24.83
100.17,62.029,131.14,21.165
204.59,53.116,113.52,27.878
379.01,26.054,61.101,14.645
216.67,54.24,96.023,25.958
270.9,61.208,115.2,25.932
200.37,62.342,112.61,28.8
263.78,29.002,64.665,16.586
290.84,54.895,107.95,24.435
87.576,72.191,116.05,21.956
134.39,48.23,115.39,26.342
186.71,30.898,61.798,16.224
304.43,46.216,114.67,23.536
161.23,60.688,126.92,28.555
227.61,49.403,103.41,25.615
208.63,29.047,55.819,14.464
298.32,57.428,108.17,29.945
172.4,56.705,110.21,31.364
155.91,51.747,113.58,23.243
161.54,33.934,67.311,14.608
304.59,55.984,103.59,24.925
154.85,61.656,110.8,31.158
264.9,65.276,114.15,23.966
190.07,33.32,57.519,13.379
348.86,47.803,107.91,20.639
291.74,58.654,125.78,28.025
226.54,64.926,94.419,29.326
346.28,29.25,56.987,13.71
150.49,55.798,105.79,25.863
138.11,63.226,124.66,31.552
295.66,51.247,93.201,28.173
170.1,30.44,59.224,13.428
373.18,44.334,95.389,28.937
85.194,61.139,122.06,22.923
262.99,49.323,102.07,29.247
173.06,26.443,58.887,15.694
297.22,50.731,114.55,26.987
127.56,49.932,122.15,29.064
165.61,53.524,104.45,30.9
304.25,29.893,62.517,14.922
139.57,54.873,108.36,23.723
278.44,54.816,124.13,22.967
113.72,58.031,112.22,27.097
241.59,26.647,57.603,15.029
174.71,53.546,108.62,27.608
75.269,59.109,107.63,30.67
276.86,52.175,109.65,22.181
246.54,29.521,56.438,14.142
221.11,47.083,107.97,28.398
280.84,58.959,126.14,24.949
115.29,56.289,101.28,25.751
312.23,30.172,55.826,13.801
314.54,51.316,108.75,29.091
126.53,74.95,131.05,28.053
86.157,56.401,105.77,28.613
376.57,29.07,61.713,14.763
313.99,49.698,95.887,30.536
217.33,62.094,121.45,34.364
105.56,54.385,116.51,30.892
351.34,37.976,62.978,14.803
223.04,42.74,101.66,24.57
279.46,57.81,114.88,30.067
196.96,66.55,106.07,23.635
143.39,30.764,61.78,17.172
204.35,49.694,107.83,29.78
115.8,49.499,123.86,30.194
232.54,56.063,117.33,27.881
148.24,31.125,61.303,15.14
267.99,44.658,102.24,28.715
98.215,50.523,103.72,32.213
174.97,49.468,102.37,27.891
160.41,24.586,58.138,14.459
158.86,54.581,107.74,26.673
287.01,61.876,114.06,31.329
250.79,56.089,118.23,29.76
277.32,28.087,63.032,14.103
368.56,49.937,98.416,28.03
216.26,50.26,126.69,28.929
127.33,65.269,104,28.201
174.6,31.143,68.363,14.293
336.59,53.957,97.81,28.085
230.6,55.923,111.41,26.486
290.26,54.307,96.419,29.444
169.36,33.702,65.175,14.97
150.89,41.282,112.19,29.471
199.28,66.088,133.51,24.808
72.283,50.458,105.6,22.715
160.29,28.549,58.489,13.888
357.35,46.804,114.27,23.973
108.22,53.171,103.69,30.746
306.64,55.774,107.45,26.965
347.63,30.526,64.454,13.263
143.47,57.328,96.188,26.728
173.71,58.355,123.31,30.156
114.41,55.989,108.18,26.282
193.31,25.984,55.026,14.135
345.81,48.832,103.76,22.916
215.02,70.181,117.1,28.755
82.535,52.963,112.5,25.26
168.73,27.841,60.859,14.305
229.83,55.929,110.56,23.816
221.43,65.056,134.58,32.193
156.89,50.395,112.2,23.603
297.96,30.517,54.788,14.93
125.12,44.592,109.54,30.239
158.21,68.629,110.01,29.084
144.11,55.705,109.68,24.763
361,28.781,60.535,13.702
197.28,38.925,107.24,27.296
189.7,50.184,110.25,34.117
96.767,58.621,104.02,28.289
302.63,26.294,61.752,14.444
213.13,52.616,103.86,26.486
86.891,73.197,113.25,32.377
241.99,52.072,96.151,27.32
374.02,28.074,61.661,14.363
299.78,46.312,98.844,26.329
222.16,52.166,102.87,32.324
237.16,53.877,121.27,28.651
318.61,32.629,58.599,13.101
369.74,53.403,110,26.184
99.876,64.196,122.12,30.016
120.48,58.653,102.5,26.818
318.09,28.431,58.053,13.805
178.01,58.139,111.45,29.311
228.8,56.856,127.54,26.84
185.76,57.013,115.64,26.315
350.5,33.787,57.176,17.052
262.98,50.107,112.17,27.157
271.75,55.367,105.42,31.373
147.76,51.654,112.29,24.291
209.19,29.488,57.009,15.256
353.65,58.461,105.95,32.718
75.698,48.916,108.11,28.636
279.78,51.159,110.35,27.767
214.48,31.404,55.077,16.534
211.92,53.09,109.91,29.102
118.88,65.697,106.37,27.892
287.47,63.074,108.57,26.142
258.97,28.396,60.755,15.762
127.02,41.699,119.83,25.868
113.96,50.489,117.97,27.943
288.43,50.81,107.69,26.584
169.19,31.304,57.198,16.78
218.14,56.762,101.66,34.478
65.855,67.743,111.08,25.813
305.95,61.22,107.86,28.996
250.72,30.928,60.323,16.244
229.7,54.619,107.83,31.034
66.424,67.367,119.07,25.086
155.54,57.799,113.66,25.631
255.1,30.726,56.252,18.072
261.39,55.627,109.58,27.687
131.16,58.881,134.34,33.611
196.3,52.549,115.85,28.091
352.17,31.283,57.262,14.454
166.91,66.732,106.28,29.121
168.7,50.002,118.28,31.425
158.14,56.308,110.11,25.32
347.63,31.6,64.149,15.579
248.46,50.971,112.36,24.664
82.261,57.956,112.3,35.358
253.66,60.234,116.68,23.671
306,31.925,59.376,16.307
307.59,53.222,106.93,23.192
253.19,54.161,131.05,30.777
168.7,55.42,100.68,29.486
312.42,29.994,57.945,12.154
301.04,46.356,108.14,27.041
281.48,74.787,125.28,32.636
119.21,56.613,109.21,27.18
278.4,32.633,64.141,17.535
126.13,62.468,110.23,27.477
259.62,55.561,117.49,28.61
145.55,57.47,108.89,27.731
310.07,32.796,61.314,17.98
253.7,50.55,108.57,27.142
278.77,58.25,124.26,30.695
179.65,53.635,108.55,27.756
319.93,29.873,60.669,13.912
249.87,52.056,109.16,27.629
109.02,67.359,121.42,27.944
73.935,54.54,112.4,28.704
160.9,29.646,55.706,11.853
258.39,50.863,98.931,27.738
187.68,47.88,124.75,33.395
96.699,59.596,110.52,25.931
284.82,29.484,58.977,18.226
311.21,50.078,109.48,25.71
219.41,61.594,123.84,31.811
247.75,46.237,101.27,24.476
210.2,28.003,59.835,16.355
135.63,49.92,105.61,25.923
197.74,50.05,116.77,29.867
121.76,54.249,101.83,24.343
178.72,27.982,55.811,14.641
249.06,48.803,99.628,25.621
295.28,58.874,117.39,30.171
303.08,59.742,112.11,26.99
146.32,30.958,61.422,18.01
280.46,47.311,102.97,23.11
193.19,39.348,124.65,30.181
231.54,59.577,109.3,28.135
379.99,25.827,60.55,14.159
221.38,52.174,115.94,27.317
273.85,61.243,121.51,32.466
102.67,53.146,110.8,25.653
257.88,27.629,61.859,13.383
245.36,51.047,123.46,27.865
235.67,59.772,105.71,27.138
75.343,47.473,88.483,26.691
218.69,26.961,58.526,13.715
282.75,50.946,102.05,24.998
299.07,52.048,115.89,27.999
121.69,60.581,110.9,25.41
257.46,29.816,58.338,15.099
287.62,43.79,106.82,28.144
145.6,68.109,114.47,32.936
123.21,49.729,108.46,27.001
253.13,24.789,64.339,16.14
356.59,48.068,106.09,27.887
289.7,67.706,121.55,29.89
228.21,51.948,106.56,26.539
355.07,32.569,60.453,15.756
324.93,48.862,113.17,29.866
287,70.517,116.62,30.062
199.99,62.546,118.14,27.034
199.33,31.64,56.672,17.52
136.78,50.594,103.97,30.426
116.08,56.258,114.08,29.583
301.97,51.901,114.2,25.921
150.16,28.932,66.627,14.877
146.77,57.181,117.47,31.177
114.57,64.222,118.66,32.409
117.67,46.894,103.43,28.596
170.81,27.598,54.426,18.483
324.38,64.898,108.47,29.394
229.77,62.663,123.3,30.689
259.69,64.844,111.38,27.658
237.42,25.741,55.796,14.749
299.8,50.884,115.26,25.856
245.9,56.423,117.93,27.829
131.35,59.212,98.582,25.234
360.94,27.281,55.466,13.159
272.16,54.765,104.08,28.554
221.23,54.834,123.82,26.58
261.82,47.967,110.29,32.403
171.85,26.25,63.349,14.281
233.97,59.36,120.26,25.436
151.11,69.842,109.74,32.746
265.66,51.905,102.82,28.922
297.26,34.143,66.635,14.181
142.12,41.968,105.6,26.063
187.35,53.531,125.26,31.197
84.956,65.024,98.888,30.989
215.72,29.786,61.361,17.191
283.74,49.186,111.3,33.442
77.982,76.959,118.49,27.912
194.48,56.004,99.743,26.918
139.46,27.59,63.38,14.803
305.29,48.959,103.68,24.836
197.57,67.34,120.73,30.728
227.04,58.916,117.27,24.565
356.81,27.918,57.392,13.904
132.93,49.457,109.34,26.884
92.324,66.481,110.51,28.353
104.33,58.356,104.85,25.021
359.52,27.847,59.789,14.994
327.28,45.276,103.39,26.396
258.49,60.808,114.48,30.234
290.71,58.041,113.69,29.021
183.62,29.244,66.828,15.376
130.33,52.744,104.99,30.499
152.16,59.143,128.94,34.165
89.803,54.412,113.98,23.405
295.93,27.827,65.089,12.481
280.62,56.158,112.15,29.088
261.28,56.074,115.02,31.901
114.2,58.91,95.956,27.513
281.83,26.415,55.78,15.009
296.14,39.93,105.26,28.914
151.37,55.488,120.35,32.816
174.35,44.951,112.91,27.075
262.52,31.294,67.228,13.82
173.67,54.331,104.22,28.111
285.72,60.117,127.46,30.496
211.6,57.353,104.82,29.583
175.48,26.724,63.062,16.181
191.67,53.733,107.65,25.131
180.34,66.262,124.3,29.187
207.39,49.334,106.81,26.5
202.8,30.714,56.165,16.131
309.65,51.765,106.01,26.541
82.495,58.889,119.68,27.835
119.23,47.84,100.98,28.469
380.17,30.017,60.209,14.215
208.92,53.128,96.843,22.569
165.67,67.166,121.64,34.22
234.8,55.955,111.66,24.952
182.83,29.809,63.271,16.896
223.33,55.387,110.25,29.042
156.89,56.668,104.98,30.334
95.322,61.268,108.51,27.49
301.74,31.267,58.926,17.716
165.12,50.252,114.21,26.071
293.88,58.212,111.34,30.433
284.22,51.535,107.64,24.146
284.92,26.561,56.603,17.539
117.97,52.482,108.79,25.732
130.74,59.847,130.13,30.314
224.35,54.064,105.82,26.039
217.61,32.171,58.96,17.083
310.83,58.694,102.17,30.847
76.715,71.444,112.88,28.068
148.05,53.867,95.085,30.407
292.25,30.309,62.89,15.622
268.61,47.786,113.76,19.472
85.098,62.652,107.33,29.219
171.88,55.221,115.32,25.844
259.97,27.996,63.376,17.29
181.85,50.243,109.62,24.856
279.41,61.565,113.39,27.715
234.79,56.098,106.08,28.212
309.1,30.241,64.798,17.434
124.31,54.976,116.1,30.748
204.86,59.428,105.66,22.899
204.7,62.745,108.29,27.735
279.77,32.196,62.112,14.741
302.89,44.889,105.87,24.66
192.68,67.114,120.44,31.284
168.43,59.081,107.17,25.586
259,32.287,60.21,17.691
298.13,50.778,115.3,30.931
165.87,65.403,130.64,33.96
125.04,50.815,106.58,31.039
305.41,30.04,65.91,13.283
293.41,57.178,111.64,22.631
231.28,62.563,128.42,27.888
180.25,56.476,105.62,29.574
196.78,32.587,61.84,17.585
138.44,56.347,104.07,26.831
81.637,54.944,115.47,31.836
139.51,48.134,116.05,24.045
259.3,27.41,59.361,14.437
172.6,60.538,110.59,27.819
252.76,59.159,127.78,28.887
122.92,49.756,103.9,23.124
188.24,25.803,63.044,15.95
296.71,57.47,124,26.483
122.44,51.494,110.83,28.844
241.25,54.55,102.62,27.233
311.82,29.472,63.957,12.214
187.04,49.394,104.27,25.47
68.148,66.872,123.51,25.67
127.18,49.83,110.48,30.196
337.38,29.697,58.852,18.02
243.39,61.734,114.27,30.326
246.87,59.3,125,30.572
255.24,56.471,111.58,26.241
234.27,30.507,57.352,15.735
163.63,59.387,105.15,28.862
273.32,62.815,116.7,27.807
148.54,59.407,112.88,29.495
142.08,31.219,63.206,15.786
364.83,55.379,102.14,24.951
181.01,54.862,125.84,26.203
258.54,59.837,113.7,28.867
222.23,31.758,63.857,11.147
305.05,56.5,99.57,29.836
252.7,63.311,122.01,30.507
280.97,53.466,107.39,26.598
365.94,30.606,54.101,18.102
186.34,64.044,109.72,27.605
220.23,69.275,124.78,40.097
298.98,52.437,94.464,31.529
206.61,30.149,56.564,16.161
140.87,51.984,99.552,26.288
135.24,56.988,115.57,26.122
142.43,54.784,109.99,27.956
257.32,30.859,64.831,14.401
314.75,58.076,115.54,28.007
108.21,60.833,115.03,29.584
215.64,56.684,105.64,24.706
287.03,28.672,63.438,15.576
368.88,54.036,104.36,27.173
258.25,64.718,117.59,32.611
156.08,52.881,107.47,27.267
248.62,25.261,52.156,16.812
160.39,55.683,113.07,24.883
287.64,66.991,112.56,31.289
223.24,53.367,117.19,26.269
211.82,25.057,57.413,16.912
312.43,67.928,104.39,28.929
191.6,66.124,135.15,27.673
270.15,50.759,115.58,25.851
342.39,35.015,60.731,16.058
206.46,58.805,108.22,23.846
270,63.732,122.86,32.239
269.8,53.848,106.32,28.673
153.21,26.503,55.42,16.502
178.95,57.77,104.02,23.25
168.13,62.962,121.48,28.135
301.1,56.051,117.13,33.27
162.47,33.053,64.266,13.62
141.94,54.707,105.34,24.356
295.02,54.343,134.48,27.48
133.42,49.782,105.74,26.224
310,25.024,57.013,17.021
229.66,49.809,124.2,25.467
120.76,61.858,109.69,27.541
259.82,62.583,115.5,27.62
322.65,31.838,53.467,15.305
203.88,44.007,105.95,26.965
78.369,58.661,124.97,36.522
286.65,57.04,109.88,25.677
373.88,29.306,57.042,16.889
155.51,44.733,113.76,28.32
160.93,61.626,118.72,23.468
173.5,53.299,98.836,28.468
187.8,26.512,58.954,12.93
326.53,60.056,107.5,24.985
207.05,73.024,99.278,26.549
172.52,62.946,115.14,31.005
198.54,24.723,57.624,15.463
135.6,46.746,116.82,27.278
76.842,54.331,115.74,30.679
292.48,49.659,104.74,28.296
292.66,30.368,59.213,15.878
342.05,45.783,109.33,22.262
235.88,74.998,115.02,28.857
210.32,40.855,107.98,28.216
291.84,29.455,63.177,13.09
205.07,53.498,111.47,26.186
66.184,58.828,120.95,25.593
279.38,54.835,108.78,28.026
367.32,31.588,60.909,12.322
275.86,45.41,111.32,26.596
141.82,48.878,116.26,28.933
147.69,60.413,107.55,23.865
318.33,30.27,63.457,16.351
334.89,51.44,104.65,26.497
284.19,52.783,119.5,28.871
85.861,56.029,113.42,31.597
278.34,31.003,63.034,15.552
143.22,43.281,108.69,25.68
211.64,47.819,140.23,29.085
142.71,52.229,108.84,29.057
300.82,29.753,56.003,14.792
228.02,52.501,105.21,28.462
221.13,56.416,139.09,24.783
288.2,55.861,109.88,29.177
332.85,31.37,58.415,13.005
288.6,51.193,104.29,28.625
86.644,55.678,131.68,27.917
256.73,53.452,113.13,24.22
261.19,31.576,59.557,14.285
118.67,61.123,107.66,30.509
74.627,51.468,121.63,33.323
276.35,55.048,113.52,29.209
382.7,33.198,64.907,15.684
310.23,58.38,99.033,28.314
220.19,67.745,124.24,25.809
121.12,52.268,113.97,28.415
144.44,26.343,53.532,12.524
237.16,53.507,112.58,23.362
289.23,62.167,132.01,30.479
172.27,56.939,104.08,29.863
241.03,32.413,70.085,15.996
196.08,52.305,107.41,24.471
297.43,64.361,131.63,28.507
118.76,54.984,105.77,24.357
236.09,26.979,59.554,16.233
260.66,55.094,105.94,27.547
260.65,51.771,122.09,30.805
95.519,63.107,108.5,32.228
209.62,37.248,62.902,14.696
371.29,54.543,114.94,26.432
185.78,59.482,116.51,27.277
84.236,53.88,106.78,26.203
330.14,27.803,62.429,15.96
138.32,54.334,98.86,22.145
96.048,68.119,127.99,28.692
182.19,53.775,112.13,24.436
246.37,31.345,58.889,15.915
288.57,60.992,112.88,28.407
271.17,43.515,135.31,27.791
142.82,52.206,117.88,28.337
371.8,20.516,61.933,15.568
298.36,50.646,100.47,25.63
185.52,48.627,123.64,29.562
189.11,53.169,109.96,26.138
301.12,29.839,62.202,13.463
154.37,46.836,110.91,25.081
295.35,70.567,130.29,33.533
179.05,50.96,103.45,27.228
252.24,31.653,56.879,15.108
124.24,57.362,99.063,25.542
180.33,56.108,115.68,29.141
297.79,59.983,105.73,25.825
199,30.015,55.757,14.069
279.38,57.084,109.79,24.285
296.51,42.552,121.4,32.484
265.11,61.134,105.94,27.242
235.08,30.352,59.76,16.235
288.92,53.903,95.816,28.763
166.73,64.901,113.58,27.353
177.48,61.433,109.79,27.145
333.73,32.398,60.012,15.157
263.37,45.464,109.43,27.136
85.896,56.817,113.26,28.62
296.52,53.093,107.3,27.21
361.09,30.329,59.541,15.111
352.48,48.036,100.37,27.364
105.23,61.817,117.56,30.912
170.73,51.539,109.32,26.98
222.79,34.475,60.287,16.189
253.36,60.296,105.16,26.049
185.88,54.479,125.17,30.31
227.63,54.59,114.09,27.314
271.32,31.342,63.209,15.937
298.83,59.902,107.77,28.991
233.23,68.46,119.8,24.51
257.21,58.276,103.01,21.658
323.83,27.01,60.364,17.918
257.86,55.817,97.251,28.872
276.03,64.156,111.17,31.634
181,63.444,108.55,30.01
346.7,29.643,53.889,10.997
313,60.694,105.63,23.728
108.56,44.244,118.81,22.642
278.13,60.995,104.25,26.482
245.13,28.384,62.748,13.601
167.43,51.478,105.69,24.298
232.01,67.074,116.33,31.998
138.48,65.935,108.89,27.038
224.36,32.649,57.166,11.719
206.01,52.922,99.355,26.653
257.05,55.164,128.77,28.902
247.41,49.966,115.98,25.475
302.31,29.304,61.543,14.687
168.72,44.662,115.81,30.226
265.13,52.882,119.01,28.038
304.54,52.294,108.24,27.178
275.75,29.26,62.504,15.025
350.48,52.482,103.6,23.321
274.91,52.262,118.35,31.356
149.73,51.863,106.16,27.581
222.42,34.913,60.945,16.352
241.07,50.859,110.28,25.945
273.42,59.329,126.05,30.987
177.22,50.737,114.85,26.118
292.22,31.271,59.916,14.608
159.41,58.432,106.06,25.601
267.03,61.377,122.6,31.146
78.066,53.523,109.47,28.604
280.34,23.773,60.963,16.145
141.89,58.954,109.38,23.128
126.76,57.69,106.15,30.144
92.28,50.96,105.99,30.615
349.91,27.563,65.238,13.809
133.05,49.451,113.01,29.36
128.45,74.505,136.02,26.792
99.089,59.929,98.99,28.171
342.6,27.478,59.264,12.113
235.53,54.48,104.26,27.905
168.36,49.208,127.26,28.572
255.79,44.258,108.1,28.174
364.4,35.154,66.855,14.838
309.99,53.325,105.57,23.982
145.96,72.303,112.23,30.704
206.06,64.792,117.62,27.655
286,31.237,61.626,14.501
285.32,51.131,106.76,26.108
73.242,49.173,126.95,37.202
186.61,64.777,106.71,23.937
214.86,23.918,60.693,12.456
325.84,44.001,106.75,28.317
202.69,61.163,124.61,21.556
237.02,61.864,117.6,28.57
270.99,32.647,62.072,13.014
223.05,45.265,95.355,23.571
72.525,64.265,117.29,28.366
280.86,57.735,100.68,29.632
299.45,26.155,60.095,14.804
299.73,53.906,104.31,24.645
122.37,75.956,126.68,28.793
284.61,54.62,103.17,25.788
226.22,30.379,63.178,16.274
157.56,45.177,113.96,30.615
223.16,60.197,127.48,27.349
123.56,53.688,111.55,25.359
200.41,28.601,65.548,15.38
116.33,55.779,111.46,26.522
289.54,49.646,123.3,25.438
75.618,56.876,98.839,25.2
183.82,34.662,58.538,16.625
143.99,55.413,111.57,23.047
262.29,45.99,116.85,34.508
231.14,61.045,115.13,28.949
236.11,30.306,62.791,15.594
371.56,62.182,111.55,25.048
157.05,56.375,118.9,28.421
232.17,63.918,114.62,23.417
380.02,29.092,61.891,16.061
237.9,48.089,102.79,24.673
255.13,45.696,128.14,29.993
92.999,55.235,111.5,26.805
258.18,26.602,61.018,15.784
281.29,49.275,107.64,27.575
223.9,56.441,116.33,32.115
218.72,62.125,110.16,27.036
222.82,29.65,59.551,14.933
116.52,56.32,110.84,26.397
87.707,59.879,122.94,30.779
130.77,56.292,118.62,27.84
249.47,31.74,59.086,16.436
260.42,50.372,106.67,24.687
285.89,60.506,121.75,29.228
218.84,54.848,113.41,26.906
301.73,30.905,62.074,16.591
216,48.857,112.16,26.53
109.98,56.273,120.62,29.805
264.97,58.532,104.43,28.238
195.9,22.404,61.058,13.166
225.61,61.411,103.35,28.974
117.27,66.184,116.39,23.153
86.771,58.832,101.99,25.332
362.6,32.163,60.908,17.295
163.11,48.236,111.25,27.889
161.21,67.911,127.8,33.507
276.77,50.978,101.28,27.005
171.55,29.507,60.859,16.113
127.93,58.234,104.62,30.536
187.75,63.72,129.55,29.352
282.57,52.17,105.69,26.706
277.2,31.944,61.036,15.342
362.94,57.925,111.64,25.404
169.67,56.727,115.1,29.678
164.06,62.849,112.57,25.964
189.31,27.502,62.194,14.61
127.44,42.03,110.2,28.459
255.38,62.66,124.36,29.337
127.76,52.36,112.52,29.301
236.97,30.504,60.276,15.52
179.13,48.716,109.49,27.588
91.767,66.883,112.39,31.34
227.07,52.887,113.01,27.905
247.04,22.587,61.707,16.396
348.21,53.481,115.5,28.341
286.92,64.721,116.75,24.901
165.14,57.847,107.18,26.862
362.21,26.819,66.966,12.612
119.62,51.119,97.87,28.14
172.12,53.452,118.3,27.324
192.25,60.658,98.479,28.212
226.51,24.312,60.95,14.884
236.37,54.071,104.32,29.572
237.4,64.775,121.01,31.852
154.98,66.252,116.28,27.29
332.24,26.298,59.536,13.598
319.01,52.781,104.89,24.825
88.866,68.3,122.1,26.336
291.3,51.751,105.59,24.982
375.36,31.591,61.184,14.377
257.87,55.198,106.22,24.792
208.79,62.522,136.26,32.714
127.91,56.692,108.27,25.846
217.28,27.232,62.423,17.051
195.87,57.895,107.74,27.759
151.65,54.855,128.11,27.143
250.68,48.646,102.98,29.86
199.22,26.181,56.205,13.468
363.2,57.766,109.53,26.613
172.34,62.038,125.97,29.201
138.84,63.784,111.19,27.204
156.16,27.561,57.711,15.696
372.75,40.043,112.34,31.502
153.73,56.477,125.64,25.86
149.56,51.466,101.44,33.24
365.97,33.455,58.106,14.934
305.3,52.079,117.04,26.651
176.79,62.701,124.49,33.503
195.76,58.825,111.91,29.667
256.98,31.753,61.333,12.476
359.06,51.002,104.62,24.916
275.77,50.688,124.28,28.28
71.983,53.596,116.47,27.325
139.61,29.418,59.215,15.691
245.88,46.359,110.48,24.425
227.02,65.344,120.51,31.079
203.2,51.344,113.07,24.222
340.98,33.534,62.568,14.06
130.31,53.705,107.7,29.451
95.895,55.398,114.8,32.055
241.59,66.457,110.45,27.785
355.5,31.389,58.539,14.968
244.87,52.765,107.13,31.594
161.06,65.323,125.3,29.99
234.67,52.762,117.57,23.039
243.87,26.905,56.389,15.201
240.01,54.747,107.28,29.721
285.28,62.54,119.03,25.845
127.68,44.149,115.74,25.058
350.51,29.275,63.527,12.946
342.31,52.64,107.1,24.11
260.29,59.223,127.13,29.101
125.4,66.451,110.1,29.755
218.4,28.672,64.939,13.337
131.82,52.809,99.803,26.72
226.94,63.585,114.97,27.756
271.78,52.091,111.06,27.89
371.02,27.495,59.752,14.962
163.65,58.018,119.76,27.673
189.64,56.469,120.41,33.89
265.99,55.072,105.53,22.877
237.43,29.251,63.707,12.443
312.9,61.03,108.28,29.94
156.17,58.166,117.83,27.894
285.73,53.461,106.49,24.539
226.79,32.815,57.904,16.441
342.69,48.574,95.075,22.816
242.68,60.257,111.6,36.509
90.21,61.927,114.09,23.389
299.72,22.386,60.112,15.517
199.66,53.014,111.3,30.873
203.91,66.603,123.17,26.633
92.37,58.076,101.41,28.416
161.73,25.291,60.702,15.414
198.77,59.73,109.05,27.919
269.67,54.178,105.35,25.996
205.02,56.473,107.23,26.115
182.36,30.542,68.112,14.699
262.52,50.551,118.79,26.895
148.09,62.694,126.74,35.077
212.77,55.69,114.21,26.421
358.55,29.367,66.404,16.076
218.07,53.566,104.76,30.694
211.77,67.614,115.07,27.15
207.62,52.474,110.41,23.359
228.15,28.725,64.78,13.783
356.51,52.738,106.6,27.457
216.14,67.507,116.79,28.554
126.25,49.371,108.02,27.113
318.81,32.052,65.905,15.862
118.13,46.009,98.908,25.722
266.02,54.901,117.52,28.262
262.24,56.145,107.55,26.071
176.03,29.876,58.897,15.435
184.59,55.745,111.78,31.049
182.37,62.451,113.5,28.716
69.289,56.6,111.91,23.172
270.18,29.902,59.102,15.037
360.4,53.27,108.89,26.868
91.986,62.279,125.98,31.195
141.49,50.998,101.25,28.646
344.8,28.971,56.407,17.2
236.55,52.294,105.01,27.957
129.05,56.882,107.16,33.698
180.15,61.638,116.05,27.519
195.14,26.976,65.536,15.666
353.57,50.852,107.13,26.61
285.85,73.567,109.17,27.677
73.596,48.618,107.39,27.214
186.28,28.095,52.938,14.615
147.87,45.098,110.48,21.97
207.87,61.245,127.6,31.779
291.91,57.608,100.72,31.043
298.42,26.997,55.751,11.755
322.21,57.485,111.74,30.622
132.91,63.229,119.01,29.743
148.21,53.742,116.01,29.1
176.7,32.06,63.685,13.6
232.63,56.047,103.46,24.541
183.19,49.719,124.21,30.79
260.65,60.701,105.01,25.226
169.32,25.714,61.04,15.149
150.92,51.052,106.38,29.767
179.87,47.79,108.44,27.732
274.26,49.635,111.81,25.721
189.59,32.886,59.425,15.185
122.29,48.428,109.74,24.821
227.35,65.837,118.36,27.574
140.4,52.871,110.42,30.437
145.58,22.829,58.497,13.058
218.99,47.568,95.164,23.229
88.598,56.236,115.36,31.109
77.094,53.167,112.31,26.578
249.57,31.329,59.788,16.65
333.9,53.059,109.24,26.503
265.11,52.658,112.39,26.234
102.66,54.893,107.52,29.027
366.01,29.764,60.393,16.473
145.67,45.62,109.47,25.368
94.292,62.028,108.04,33.069
99.326,59.514,109.89,27.582
185.73,25.659,60.131,14.791
289.35,51.096,108.6,27.941
179.37,65.311,133.12,25.988
250.46,58.555,111.28,29.91
335.88,22.917,57.216,12.382
120.8,55.24,108.52,25.997
68.417,67.559,128.37,25.756
216.2,51.14,108.63,23.282
370.26,24.528,61.646,16.739
291.1,52.101,114.92,33.088
76.869,62.113,100.74,29.067
118.42,61.012,112.91,24.825
174.01,25.456,53.012,14.366
333.64,55.667,97.869,29.72
184.76,53.404,124.51,29.754
173.9,49.495,111.42,30.08
203.24,29.47,61.235,13.446
269.09,57.427,103.79,30.029
189.56,69.715,118.41,31.074
190.13,54.636,109.04,28.026
321.53,25.199,54.273,14.909
333.43,46.984,109.3,20.173
149.31,61.976,115.02,23.467
170.52,57.639,101.08,23.799
