17.633,32.931,68.959,16.454
43.179,30.967,56.892,12.343
24.72,23.595,51.934,13.701
25.608,25.743,53.261,11.089
66.861,22.804,46.721,13.4
56.271,25.257,57.402,15.133
65.871,28.318,60.296,16.858
33.758,39.44,88.15,25.89
62.652,46.882,89.349,23.951
37.858,45.974,91.79,20.114
38.637,45.997,88.639,24.9
33.724,48.109,99.171,22.573
24.744,44.492,93.8,24.646
36.777,44.386,94.565,23.369
38.89,46.565,95.391,25.094
35.798,42.019,81.919,23.806
25.601,42.487,81.465,23.887
47.257,44.702,95.365,25.228
48.6,54.696,100.12,31.638
46.938,53.458,104.43,23.382
9.8938,55.826,111.54,23.381
12.376,51.532,102.67,27.097
29.125,45.925,89.929,22.649
38.832,40.906,67.091,17.094
27.724,31.532,63.583,16.15
20.075,27.698,56.603,13.817
32.988,28.314,53.124,12.582
54.053,20.196,49.763,11.834
60.582,24.002,49.767,13.631
38.633,23.43,51.215,15.417
60.349,30.502,62.842,13.259
50.637,35.717,80.233,19.024
39.208,40.481,93.113,25.282
37.537,43.882,80.396,22.976
19.961,44.124,93.686,22.444
53.591,48.847,92.936,23.779
34.508,53.502,97.17,22.389
58.216,41.981,92.657,25.677
45.423,42.613,91.363,21.276
28.521,38.097,76.772,22
36.274,40.735,85.522,20.831
47.874,47.022,88.672,19.761
40.294,51.634,114.37,25.363
37.512,48.204,102.21,28.541
42.207,61.843,92.026,31.56
27.097,51.416,99.85,26.683
21.23,46.858,90.176,22.472
35.238,34.707,75.278,19.84
46.588,32.558,67.442,15.8
29.474,27.597,63.16,15.739
31.704,23.199,52.332,11.816
25.141,26.146,47.206,8.8324
62.406,22.688,53.016,11.651
36.872,25.473,51.257,12.426
32.517,30.163,61.225,14.406
21.961,39.511,93.39,23.306
40.392,43.05,88.962,26.436
66.138,39.037,89.962,22.334
38.621,42.677,94.322,19.262
34.518,43.737,102.97,26.016
55.097,44.705,87.041,23.856
22.708,47.612,98.178,22.701
23.31,40.397,97.716,21.432
14.251,48.317,88.691,22.289
16.516,41.296,90.353,21.376
23.009,48.447,87.177,23.346
44.571,51.772,109.08,28.623
10.596,55.502,102.6,29.015
20.918,54.111,105.19,23.134
49.473,55.444,102.2,24.81
37,48.215,103.57,21.621
52.365,39.105,75.28,16.943
21.437,28.782,63.527,17.879
53.546,27.96,62.208,16.998
56.911,25.524,53.2,12.875
38.74,26.957,48.65,11.354
65.612,23.451,53.331,11.037
31.366,23.309,62.762,12.049
48.862,29.904,58.111,16.204
30.409,40.678,82.788,22.796
62.188,57.081,87.083,22.754
62.796,45.091,86.515,22.642
49.537,45.244,96.043,23.967
34.747,44.991,91.751,21.914
22.771,49.194,94.721,22.725
24.768,44.877,93.264,24.01
28.274,45.247,100.89,20.263
43.94,37.293,90.306,18.767
33.957,42.629,81.936,21.284
42.518,46.792,90.426,23.254
20.342,46.99,102.11,29.712
32.772,63.53,103.49,25.625
24.184,57.476,94.583,28.65
49.309,52.401,115.06,25.783
39.305,45.77,99.433,22.12
15.578,39.107,73.686,17.372
47.668,32.173,66.35,16.053
32.46,30.8,57.139,13.595
55.535,24.006,59.685,14.24
58.318,25.815,43.032,9.3261
60.243,22.459,50.016,14.537
53.624,20.346,53.899,13.235
32.996,29.985,52.341,20.094
22.673,38.683,78.382,19.712
30.478,37.879,76.62,24.773
26.636,42.174,94.586,24.678
60.994,46.06,83.67,23.835
21.433,47.136,93.788,24.466
23.773,45.698,89.922,25.715
30.737,47.935,99.13,21.434
11.762,44.102,90.659,23.148
11.604,41.883,89.63,24.403
29.352,45.687,85.202,22.352
29.607,45.322,87.415,20.473
46.432,54.644,105.87,26.365
27.509,51.875,109.24,28.628
32.748,51.997,96.978,24.187
41.221,52.326,102.85,26.948
48.546,53.343,97.912,20.246
52.934,36.82,71.806,17.135
29.223,28.811,64.843,14.974
38.184,33.753,55.631,15.833
43.501,25.099,55.798,13.432
36.993,20.172,44.477,12.569
44.724,19.043,44.513,13.266
30.47,25.362,57.264,15.487
54.652,30.969,59.842,14.425
34.083,32.13,82.689,21.541
58.56,40.291,86.191,23.634
43.052,43.567,84.374,21.835
56.55,47.804,96.261,25.254
59.774,47.309,94.235,23.426
26.27,43.535,94.527,24.27
46.385,44.365,94.93,24.771
45.271,49.278,89.896,21.69
8.5306,43.017,94.359,19.798
46.736,49.925,85.464,21.685
14.646,40.87,80.639,19.255
38.466,60.051,105.01,28.845
33.788,54.99,111.52,22.791
47.255,49.225,106.46,26.643
45.047,54.264,103.79,25.562
21.837,47.986,95.597,24.416
11.128,37.234,75.531,17.887
48.963,30.443,60.02,16.772
46.485,29.522,58.835,17.095
45.662,24.54,54.341,15.767
51.089,21.497,48.676,15.345
37.102,20.292,54.972,11.7
30.416,23.723,55.772,16.416
68.982,32.019,64.22,15.243
37.722,36.083,82.449,18.912
58.107,41.875,80.748,19.416
21.384,42.368,94.456,23.071
25.755,47.693,95.404,25.667
31.229,46.558,99.466,25.28
14.176,45.549,98.039,23.027
19.058,48.851,96.464,21.072
31.299,48.414,99.463,22.889
22.939,41.701,79.837,21.722
47.674,44.641,88.079,20.874
27.727,46.548,90.925,22.091
34.497,55.662,110.98,25.087
30.286,53.522,111.5,29.822
27.984,52.285,97.29,26.049
15.751,54.865,98.589,25.005
31.237,46.311,92.467,24.301
44.087,36.668,76.808,18.911
16.045,34.514,66.384,17.575
50.546,31.785,62.233,14.717
33.94,27.48,54.73,13.962
65.849,25.864,48.434,10.846
59.484,24.053,53.228,13.484
38.372,23.903,52.821,13.593
23.967,27.643,64.409,16.444
28.708,52.672,81.999,15.939
32.176,42.199,88.038,20.428
64.956,43.218,88.278,20.257
45.515,42.627,92.205,23.171
19.02,46.265,103.09,27.102
13.187,47.232,98.628,25.89
47.45,48.367,89.757,20.552
52.232,45.935,96.1,26.463
39.654,45.548,89.923,22.363
27.723,44.997,87.59,19.9
11.523,42.41,94.436,24.848
50.627,53.457,106.12,25.052
33.193,46.78,102.25,26.655
47.42,52.111,103.95,28.02
39.663,53.969,104.75,24.461
27.41,45.053,97.004,25.218
45.557,38.362,69.839,17.017
39.594,29.126,69.694,17.221
24.97,30.922,56.772,14.112
39.512,25.245,53.625,11.269
59.624,21.975,49.913,13.009
51.183,24.72,53.164,12.749
49.422,24.219,54.664,13.409
58.432,31.476,65.639,15.97
51.841,35.404,86.65,20.253
40.247,45.532,84.382,23.305
55.737,44.188,90.868,23.901
25.33,42.106,99.166,22.482
26.141,45.025,105.66,23.12
32.496,48.524,91.145,20.16
18.712,46.203,93.598,23.283
16.092,42.899,96.298,22.699
37.227,45.934,85.267,22.864
15.557,39.8,85.493,22.062
44.074,45.741,91.907,19.941
16.094,51.671,105.97,27.949
25.526,53.014,104.46,24.193
18.516,55.369,96.346,25.203
17.018,51.156,105.06,26.199
42.035,44.692,91.059,24.284
37.107,36.874,73.027,19.793
27.696,30.741,70.43,16.822
52.864,32.871,59.263,15.734
59.226,25.452,60.944,11.894
51.645,24.267,49.477,13.433
63.099,23.274,48.04,13.1
36.958,26.708,54.71,11.919
58.728,31.987,64.159,16.384
64.495,37.815,87.069,23.188
54.343,41.654,91.941,19.722
33.111,43.695,87.447,24.541
60.962,44.062,96.702,24.017
29.112,50.879,102.6,24.291
50.445,42.769,96.081,24.647
33.578,48.073,91.407,22.208
20.608,44.794,94.992,25.19
20.806,42.919,84.473,17.146
34.135,46.812,84.128,21.988
24.967,50.872,81.328,21.669
8.3447,55.397,103.37,28.773
45.384,59.626,100.64,28.488
47.965,48.496,91.896,24.164
11.349,52.836,115.98,24.148
26.479,48.594,88.492,21.736
13.721,40.211,74.932,17.824
29.081,34.831,68.962,16.001
45.284,28.511,61.209,14.254
58.591,26.469,55.903,18.556
51.728,20.301,48.811,10.018
26.197,22.012,45.447,13.307
46.675,22.376,54.858,15.348
39.978,28.771,64.039,13.988
67.742,43.375,90.564,19.973
43.408,44.959,93.893,19.323
41.864,40.898,88.195,21.496
45.165,49.665,92,25.016
38.758,51.374,94.6,24.086
13.769,46.597,99.696,25.148
43.454,45.671,102.76,25.676
30.746,41.648,89.179,21.934
29.063,43.555,89.542,20.36
32.106,42.6,84.829,20.573
41.916,47.684,90.9,23.84
10.79,52.649,97.713,25.659
36.033,57.72,105.63,24.972
45.491,51.037,98.124,26.085
22.857,53.576,101.91,30.433
32.716,44.106,92.123,24.8
43.424,32.895,73.171,18.991
12.898,35.408,72.124,16.312
57.627,29.585,58.893,14.605
26.119,28.615,48.032,13.742
48.949,26.406,54.538,11.633
55.216,21.816,44.639,11.033
58.161,25.448,50.692,14.818
34.05,25.855,64.04,15.64
62.244,36.04,85.821,15.188
32.869,44.183,81.671,28.143
25.508,43.828,89.251,23.655
30.285,50.288,99.507,20.437
57.422,51.773,97.034,21.446
38.56,45.406,96.51,21.811
14.25,45.837,91.771,24.851
34.188,41.59,96.77,24.765
29.481,45.726,87.343,18.945
48.824,45.217,87.804,21.607
40.785,50.892,91.681,22.31
36.952,49.378,108.75,25.37
17.032,48.552,107.26,30.56
44.017,56.706,92.97,26.658
11.102,55.541,105.07,27.642
26.219,49.001,101.18,22.756
33.72,38.047,67.612,19.986
22.904,30.761,66.297,15.983
20.138,32.128,60.405,12.016
53.661,28.127,56.335,14.024
61.724,20.172,47.534,11.456
28.612,22.629,47.767,11.471
42.352,25.052,57.947,13.014
25.306,30.384,62.213,18.049
34.961,35.819,83.179,21.08
63.274,49.281,88.856,19.884
60.478,42.265,96.217,25.993
43.227,44.749,90.65,25.578
33.199,46.05,94.962,22.094
12.369,46.796,93.714,25.059
47.41,44.673,98.412,22.136
31.235,43.267,93.485,24.241
22.287,40.934,83.977,19.654
10.291,46.098,83.584,19.648
37.104,46.855,81.249,20.196
16.33,50.582,109.54,24.357
35.945,57.477,104.09,25.768
18.213,50.412,99.968,26.459
35.622,51.77,98.341,23.724
51.766,47.078,99.641,22.609
50.07,39.37,69.474,17.608
52.725,32.802,71.431,16.458
22.319,30.633,65.644,16.187
49.545,26.439,58.666,14.939
28.135,22.456,50.986,11.862
24.246,20.499,44.238,15.919
48.211,22.402,56.315,14.099
36.93,32.491,58.556,15.729
37.617,40.859,69.147,22.641
63.783,44.197,84.817,22.923
47.318,45.985,89.694,23.832
21.427,46.568,87.235,22.812
56.553,43.498,93.557,21.791
19.932,44.542,86.072,21.359
45.664,46.133,92.856,24.273
52.455,42.926,93.729,23.413
14.089,44.851,83.38,21.878
27.729,46.676,85.173,21.362
37.095,47.539,93.962,21.035
9.6024,51.578,102.99,24.302
23.775,55.253,103.15,22.507
12.591,54.119,106.16,19.774
36.852,50.96,106.64,25.67
31.96,44.241,101.85,22.228
31.651,36.915,68.385,16.452
26.715,32.802,69.789,17.92
43.298,29.625,61.413,15.439
63.491,24.912,56.108,13.224
30.041,24.586,43.774,13.017
28.097,23.322,48.64,10.68
68.554,21.18,50.206,12.46
66.954,30.424,66.111,18.24
35.909,48.883,83.691,22.419
29.316,43.252,86.623,20.382
32.234,46.85,92.311,20.951
20.018,44.564,92.847,23.726
42.785,43.303,95.877,24.204
38.663,46.934,91.811,22.484
46.092,47.442,88.729,21.575
23.317,48.847,95.858,22.89
9.0672,45.565,82.743,24.493
40.848,44.283,86.916,18.098
26.474,46.491,93.175,23.578
47.25,52.147,102.86,26.402
38.676,57.891,102.72,26.614
46.87,56.188,101.44,24.716
15.434,51.656,99.915,27.388
40.81,46.569,92.739,23.475
27.328,36.137,71.559,18.312
41.55,32.773,68.403,16.754
35.354,29.215,63.043,14.209
45.07,25.217,60.341,15.493
62.508,27.343,56.643,10.905
52.207,22.801,45.559,14.392
41,23.937,50.216,12.056
52.316,30.12,62.793,16.162
49.315,41.461,78.401,17.428
60.97,39.387,82.703,18.217
37.939,47.767,91.393,20.224
31.929,49.383,91.299,21.146
20.666,48.57,90.38,23.102
53.418,42.878,92.557,24.274
34.62,49.863,91.534,21.76
23.906,49.888,91.441,24.289
14.986,41.9,94.143,19.55
36.287,44.482,81.666,21.547
8.3553,41.398,103.08,23.715
43.386,59.856,111.52,25.792
21.37,60.393,109.81,21.358
28.331,49.502,107.43,24.563
30.459,51.308,104.52,26.73
28.543,45.341,93.028,26.8
50.281,38.688,77.176,19.29
29.806,31.101,68.598,16.539
56.439,27.758,57.966,14.898
49.174,26.07,59.094,14.871
33.905,23.99,55.709,14.477
44.65,21.951,44.603,12.685
33.783,25.274,50.229,11.569
59.12,33.038,61.725,14.838
45.942,39.389,77.131,23.661
26.95,41.058,92.119,20.155
64.551,44.3,83.52,19.197
42.503,48.216,90.213,20.994
39.29,46.333,87.345,22.092
22.623,46.35,94.095,22.652
23.606,47.8,93.51,20.411
47.711,43.538,91.45,19.582
42.322,47.615,82.966,21.728
11.499,46.388,91.922,22.609
39.917,42.488,94.617,22.661
37.373,52.694,94.901,25.079
50.565,51.474,102.64,24.341
14.785,53.959,107.75,26.099
24.875,47.998,100.87,29.431
21.342,47.959,98.759,24.683
26.119,36.167,72.036,17.719
54.858,28.71,65.64,16.631
43.422,29.27,54.363,14.904
61.463,27.197,52.81,14.01
30.649,25.327,44.853,11.224
52.576,22.827,52.256,14.042
24.505,22.298,49.069,11.005
41.416,28.791,66.918,14.027
44.151,45.783,83.643,23.728
47.475,38.338,92.519,23.659
43.514,40.991,96.166,21.283
50.625,43.207,94.363,19.782
22.909,50.61,93.554,23.055
40.952,46.655,96.057,26.463
38.458,52.872,88.382,21.78
19.142,45.193,92.211,26.489
9.6128,45.294,94.503,19.841
22.213,45.403,86.344,24.459
24.852,44.233,99.954,22.149
51.049,50.913,110.84,28.405
28.937,56.024,107.25,24.385
11.715,53.683,97.84,23.005
36.187,50.108,96.76,23.796
44.502,46.047,98.325,22.434
15.582,36.922,72.052,18.36
30.03,30.815,60.553,17.374
54.348,27.235,52.694,15.729
62.41,25.785,60.387,13.346
43.191,22.214,58.812,13.217
60.481,24.155,45.503,13.186
39.829,23.463,59.021,15.887
55.104,29.69,53.989,14.776
55.297,41.236,79.071,20.715
23.856,49.916,82.985,22.75
47.292,43.335,89.973,27.584
39.208,42.006,91.281,26.568
18.846,49.498,90.783,24.878
47.542,47.811,96.136,23.592
47.067,47.505,87.735,25.736
45.62,46.779,100.13,24.146
30.734,41.574,90.296,21.274
29.094,46.927,86.414,21.369
26.586,45.696,101.1,21.466
28.436,53.747,103.86,25.909
29.977,53.82,100.91,27.918
39.306,53.715,99.304,25.178
30.777,52.168,109.82,25.736
15.594,51.559,90.217,22.673
10.69,34.86,71.559,16.379
52.177,32.367,59.523,16.794
15.659,31.891,58.53,14.681
35.111,23.871,57.199,12.056
44.133,19.748,51.288,11.256
29.749,25.554,43.601,10.695
53.079,23.158,58.028,11.519
25.519,26.58,69.819,17.355
59.353,40.283,87.464,19.846
28.357,44.371,88.482,21.397
41.448,40.391,82.901,23.32
38.109,40.201,94.238,24.301
46.91,47.453,101.44,23.127
21.27,50.871,89.694,23.141
54.093,43.979,90.128,25.372
22.405,40.004,107.75,22.316
38.09,43.793,86.356,20.819
26.94,46.016,79.377,24.309
7.4286,45.361,87.005,23.14
25.707,53.672,106.93,25.116
30.189,50.533,97.836,25.752
40.935,51.519,101.22,26.633
40.604,50.71,110.07,26.696
50.349,44.636,93.816,24.172
28.235,37.969,66.757,17.204
26.909,31.037,63.262,18.249
47.66,31.159,59.202,15.97
36.963,24.96,60.846,13.174
22.61,24.242,53.928,12.636
42.518,24.872,44.67,12.288
51.913,23.673,56.978,12.929
56.756,31.444,59.538,16.315
62.897,35.12,88.101,22.56
34.041,49.475,85.403,21.32
47.978,39.991,95.979,22.389
25.77,43.511,88.664,20.777
18.355,48.351,96.634,23.998
54.494,48.947,93.416,22.681
25.405,41.976,95.383,22.57
24.164,43.157,94.897,21.825
37.33,50.655,80.515,21.125
35.834,38.139,93.215,22.782
12.983,40.976,94.201,19.753
37.721,51.602,108.58,26.841
26.529,50.456,116.77,26.41
26.486,53.589,96.309,23.246
39.71,49.071,96.603,26.517
27.374,49.595,93.707,25.237
19.036,41.68,70.692,18.092
45.909,32.491,60.863,16.132
35.765,29.845,62.514,15.102
25.391,24.522,52.976,14.398
50.019,24.177,51.744,10.861
32.57,19.846,47.634,11.016
49.599,20.948,52.271,12.06
57.775,27.829,62.373,18.399
22.694,40.438,86.741,22.636
58.258,43.392,75.041,21.665
58.328,42.434,96.284,25.138
45.663,40.276,93.836,24.908
37.76,41.893,99.173,23.682
16.817,48.184,98.792,22.283
22.504,44.546,89.437,22.848
13.355,47.798,85.754,20.613
50.303,46.573,92.444,20.568
43.155,41.753,81.78,22.486
24.495,50.329,86.289,22.523
9.008,51.215,107.66,28.129
24.729,61.149,106.98,25.291
44.039,55.147,109.48,24.867
44.697,50.179,103.5,27.218
21.916,45.422,94.828,24.048
47.164,39.461,70.894,19.518
43.336,32.921,69.704,16.2
41.048,29.248,61.471,16.926
42.004,26.128,62.157,13.235
47.373,25.459,52.229,12.262
44.525,25.037,45.603,10.748
30.255,25.091,55.868,14.588
38.007,27.747,66.979,19.278
27.779,36.863,79.486,23.522
65.873,47.89,92.089,21.883
20.432,48.527,92.402,22.549
33.325,39.42,81.679,23.708
40.356,50.563,91.613,22.251
43.064,47.409,93.827,24.487
13.64,46.731,97.766,22.631
54.404,46.519,93.479,24.728
40.092,50.147,83.58,19.977
18.861,46.377,89.082,20.047
8.7172,43.363,92.995,23.359
43.422,50.453,100.06,26.752
18.582,53.632,113.56,24.686
37.966,56.465,106.86,26.506
34.33,48.986,113.41,21.899
14.196,45.252,92.54,23.114
30.618,37.4,71.255,18.963
46.222,31.588,64.289,16.517
57.567,30.336,61.958,13.996
24.305,27.084,50.925,12.483
32.004,23.953,44.119,12.938
67.488,19.241,53.642,13.132
31.341,24.182,53.542,15.896
53.942,34.084,64.168,12.86
58.969,39.829,88.46,18.388
43.798,40.986,87.701,23.744
51.858,47.053,86.089,24.785
41.228,47.525,94.146,23.125
28.82,46.053,96.232,21.939
37.488,48.234,93.224,24.216
18.938,49.17,92.995,22.581
21.188,42.24,92.159,23.759
47.276,41.385,85.98,24.685
37.741,39.795,91.528,22.587
26.726,51.161,91.587,22.12
18.825,49.56,100.92,25.406
25.508,53.362,102.25,27.688
25.396,52.539,100.64,21.991
45.509,49.42,103.85,27.609
47.386,47.979,97.986,25.446
41.608,36.365,72.019,16.965
38.499,31.42,62.956,16.877
22.158,30.699,61.7,13.193
22.2,26.145,53.093,14.333
50.963,24.005,56.525,13.334
64.174,18.43,55.512,12.359
28.021,23.243,52.847,13.397
61.845,32.633,69.44,14.775
50.064,43.494,76.877,22.6
27.29,47.544,91.781,19.926
22.342,45.724,92.135,25.659
54.103,49.423,94.394,24.075
32.222,47.025,93.795,23.088
21.036,47.5,95.953,24.537
21.164,46.285,97.968,22.564
45.369,44.519,99.718,23.252
9.4719,43.16,87.097,20.236
47.407,47.672,90.861,23.533
43.285,48.526,91.117,23.728
22.92,51.788,102.39,21.632
26.932,52.761,107.61,28.39
30.652,56.214,106.37,26.314
33.411,57.583,103.89,24.589
44.483,48.085,91.878,24.626
46.358,36.27,73.668,17.6
26.382,33.362,70.602,17.223
54.535,25.806,57.292,14.315
58.156,25.183,58.56,12.84
36.952,22.516,47.652,14.665
35.219,25.089,47.744,14.899
58.789,22.037,47.21,12.739
54.066,25.304,70.85,17.568
59.903,38.755,90.91,22.03
65.757,50.326,89.726,18.955
43.695,44.772,86.311,19.662
47.547,41.421,86.673,23.62
46.237,52.617,96.976,27.119
21.133,45.131,99.018,24.37
43.579,45.005,94.842,22.259
50.559,52.032,96.694,23.263
13.087,44.269,87.34,24.009
15.223,37.485,85.918,20.182
48.812,43.017,94.761,20
46.402,54.416,106.15,24.354
46.257,55.192,106.62,28.648
10.751,55.919,105.54,25.43
34.045,57.234,108.56,23.812
19.637,45.703,93.499,26.884
51.846,36.4,72.627,18.245
32.834,32.785,60.861,18.002
18.35,32.004,56.918,14.038
44.056,29.36,56.847,11.933
61.166,25.249,45.637,14.038
58.824,21.322,51.557,12.614
56.201,25.544,47.604,12.95
37.03,29.543,69.377,18.165
37.889,38.72,77.245,19.702
41.369,37.877,82.698,22.023
49.114,42.159,87.59,22.763
51.185,44.059,89.638,24.706
14.692,45.996,90.245,25.065
32.223,46.545,89.539,21.658
31.267,46.317,90.332,23.037
13.834,40.634,105.69,24.102
32.872,44.792,85.82,21.554
11.712,36.9,89.584,21.38
22.159,44.834,86.792,23.36
13.544,62.921,99.554,25.668
18.007,48.715,106.11,25.395
28.094,51.16,106.51,24.79
20.102,54.159,103.45,26.973
34.542,45.665,91.73,22.325
47.436,37.748,73.358,19.167
47.476,35.211,69.782,19.747
21.852,31.077,63.561,14.896
32.128,24.167,53.758,15.114
33.204,25.675,49.894,13.105
25.212,21.634,49.262,9.0485
52.009,29.685,56.766,12.84
36.456,36.366,63.924,15.279
63.613,44.73,80.788,18.607
37.371,44.739,80.998,18.783
54.867,49.876,76.273,21.881
32.659,47.341,83.884,23.342
59.422,48.65,95.385,23.355
11.811,43.065,92.233,24.39
56.26,46.17,97.108,23.309
31.16,51.182,95.966,24.429
7.7325,47.102,84.489,19.769
45.431,45.624,92.096,18.443
22.27,48.387,89.818,23.329
42.476,57.781,98.983,29.834
19.984,54.02,106.5,24.897
19.152,54.227,110.2,28.154
47.407,54.296,113.55,26.625
19.239,47.155,97.141,25.8
17.489,34.103,68.141,18.464
47.518,28.356,66.354,16.844
43.361,29.827,65.216,16.423
38.122,26.171,57.17,16.091
30.79,26.435,45.898,14.745
38.144,25.754,52.651,12.291
32.066,21.979,46.686,13.086
30.642,31.205,63.598,15.558
34.916,33.529,86.343,19.907
58.662,46.457,86.778,25.572
49.648,42.003,84.513,21.169
42.797,48.054,85.662,21.135
41.475,43.601,97.79,24.392
40.798,43.723,93.691,21.526
28.067,44.83,96.323,21.806
49.861,40.337,85.679,22.51
11.416,40.267,86.442,23.489
34.327,44.476,81.63,22.331
33.41,46.746,98.892,23.212
17.186,55.734,94.466,24.433
38.85,54.791,114.35,23.589
14.51,54.593,109.35,26.802
49.321,52.775,108.74,28.257
29.732,46.469,97.045,23.568
46.468,34.72,77.054,17.866
46.075,34.6,65.739,13.982
19.76,31.671,57.356,14.63
46.672,26.376,57.571,13.594
32.122,21.722,49.565,10.975
32.994,23.222,52.434,11.613
54.871,19.926,49.129,9.3003
26.65,31.508,57.557,14.788
41.543,38.617,83.39,21.036
44.102,42.419,88.996,22.511
55.996,46.636,91.319,24.053
60.976,45.833,90.047,23.442
52.958,47.858,94.467,25.408
33.27,46.73,92.67,21.005
24.341,45.672,94.895,23.253
45.751,42.546,86.897,23.879
36.662,39.06,88.452,20.334
37.526,45.046,83.343,22.317
40.771,45.39,97.921,24.826
41.526,48.49,98.876,24.895
29.524,60.777,95.022,27.953
12.158,48.352,98.976,22.113
40.123,55.161,113.13,23.393
19.422,47.774,92.272,26.533
46.548,36.872,74.7,17.424
30.965,32.567,69.523,17.373
15.963,29.552,57.157,16.453
30.631,29.495,52.872,13.482
60.871,25.362,52.158,14.126
47.708,21.955,45.702,13.689
41.071,29,53.295,11.164
68.129,26.273,61.77,16.254
41.987,41.589,78.093,18.409
57.265,44.465,85.399,21.37
39.857,47.913,91.371,22.886
54.644,50.876,88.064,24.073
53.449,47.416,93.366,26.182
47.774,47.952,92.885,24.673
13.869,41.543,93.038,23.903
27.491,37.836,102.41,23.161
20.253,46.002,83.71,22.51
26.774,40.103,91.688,18.39
21.937,49.229,91.95,22.844
32.911,54.986,101.02,24.252
27.146,56.858,103.55,29.403
49.516,48.544,106.23,25.701
26.675,50.366,109.36,30.746
31.259,47.322,91.616,21.844
47.253,38.549,73.56,17.081
15.511,35.434,64.219,18.866
53.751,27.616,61.822,16.489
55.2,25.45,61.67,13.723
22.281,27.807,52.839,12.424
43.873,23.434,43.691,11.964
32.323,23.968,58.487,13.183
31.214,27.649,62.416,15.006
48.651,34.809,82.713,19.798
43.379,49.261,95.634,21.77
44.026,39.312,87.16,24.892
21.529,44.86,87.439,19.111
23.978,49.924,99.999,22.71
36.167,47.037,89.447,25.093
57.357,43.581,90.703,23.341
42.095,45.904,88.527,21.32
24.633,45.861,82.277,22.913
24.373,47.567,82.813,19.656
43.401,43.354,81.647,23.208
39.756,54.659,93.172,27.481
15.588,58.865,101.96,26.181
41.693,57.117,96.79,28.618
37.483,54.222,102.22,25.909
47.383,47.096,96.273,24.279
38.906,36.56,74.17,19.276
18.523,32.766,70.068,15.509
41.103,29.625,57.86,13.012
49.349,26.257,60.633,12.736
43.377,28.179,48.741,13.156
53.05,21.71,45.633,11.945
45.282,23.683,57.4,15.073
54.894,28.784,59.875,16.994
51.225,38.221,90.843,18.007
59.324,42.098,84.177,24.245
66.546,46.789,93.391,23.875
17.965,48.154,91.346,21.985
33.302,46.882,90.663,26.289
32.846,46.58,85.953,25.783
26.555,40.944,84.67,22.127
42.26,42.882,93.717,23.036
47.745,44.132,81.361,23.915
49.848,46.183,81.273,22.858
41.362,48.016,95.513,19.419
15.19,51.042,105.36,27.729
30.158,51.139,117.13,22.653
30.27,55.678,93.958,24.362
14.568,54.105,100.17,27.693
36.97,45.032,94.209,24.583
31.524,38.601,72.843,16.852
25.766,35.734,67.444,16.838
46.31,29.202,60.327,15.296
23.058,30.573,50.368,16.108
43.328,24.743,51.797,10.74
26.005,23.054,52.211,12.557
65.409,23.955,47.928,13.371
66.136,29.36,57.715,12.561
48.221,38.355,77.759,17.415
35.784,45.037,83.005,17.437
33.658,48.81,83.312,21.187
28.32,50.053,87.904,24.576
46.098,48.97,106.63,23.34
38.044,44.567,94.165,25.324
37.604,44.15,91.237,22.323
49.955,47.213,90.698,24.787
8.8126,46.06,87.064,21.911
31.929,47.434,93.054,22.963
12.272,49.626,91.093,23.155
19.674,54.518,106.46,26.38
9.2266,56.645,96.851,20.955
37.463,50.552,98.929,22.45
18.709,52.017,107.08,24.882
49.765,46.468,104.86,22.759
47.401,38.045,70.596,18.608
23.786,32.211,61.651,17.784
57.438,31.763,58.445,14.784
37.748,26.123,50.133,14.349
63.309,21.778,52.478,13.891
57.979,17.457,50.449,11.382
23.586,24.961,49.783,14.615
57.372,32.621,63.518,17.248
48.563,33.253,75.753,21.571
55.68,48.95,88.849,25.023
26.904,47.597,87.383,20.466
25.832,45.468,96.715,26.811
57.452,46.221,96.598,21.54
12.274,47.811,89.274,23.141
45.928,49.929,86.927,23.092
32.728,51.159,89.649,23.615
12.999,42.699,85.943,23.711
33.275,40.361,87.681,22.537
13.783,49.254,99.533,20.562
39.36,52.782,106.04,28.709
22.438,50.603,108.78,25.519
46.483,48.256,95.753,23.084
38.33,50.306,107.68,25.736
16.617,49.839,92.464,24.578
50.212,34.636,74.222,17.499
50.097,30.439,65.733,18.369
58.123,30.326,53.722,17.844
59.768,25.005,55.904,13.232
60.375,27.034,48.167,11.987
24.888,19.806,50.354,10.774
64.64,26.815,47.28,14.644
32.032,26.715,68.915,15.786
41.065,41.828,77.035,21.097
53.807,42.049,83.33,20.774
64.029,46.716,91.808,22.765
32.018,45.879,92.517,22.154
43.802,51.788,98.035,24.756
45.692,44.852,89.124,24.429
44.627,48.317,91.631,26.485
12.005,43.248,99.87,23.529
34.803,45.511,89.748,19.588
20.732,43.507,78.693,25.378
17.206,49.823,89.434,21.201
8.7189,47.802,109.96,28.087
29.189,55.09,107.3,26.694
45.046,47.572,99.507,23.826
12.983,55.625,102.98,27.197
13.005,48.331,93.416,24.346
14.787,37.112,68.657,18.087
37.06,31.938,66.506,18.546
35.659,28.279,66.794,15.789
25.218,23.6,56.356,14.932
65.078,28.34,52.776,13.833
43.964,23.597,50.64,11.619
58.699,24.852,52.283,12.399
35.479,31.342,67.927,14.546
37.837,39.439,80.515,19.303
50.284,39.418,77.026,21.039
51.012,42.187,86.273,26.278
