22.093,35.028,64.587,16.709
18.717,28.335,60.835,13.507
60.55,26.963,54.756,14.261
22.786,22.464,55.941,11.948
48.981,20.746,50.697,9.2068
61.72,26.242,56.506,14.101
55.004,28.801,62.033,15.012
50.671,38.454,86.337,18.203
21.313,44.874,83.17,20.808
42.245,42.662,84.278,20.564
43.35,46.464,99.827,22.339
21.368,46.202,95.104,22.452
32.841,52.962,100.66,21.421
53.61,44.494,95.703,25.214
52.928,41.066,96.673,21.043
27.161,40.188,88.216,22.445
36.498,46.857,79.5,19.131
21.898,44.478,84.564,23.377
13.502,54.154,103.52,27.864
41.529,58.99,107.93,29.464
32.3,53.859,104.26,22.695
19.92,51.378,98.902,27.441
26.616,47.559,93.021,22.644
39.959,37.997,70.609,17.759
33.465,35.433,66.357,15.474
31.032,31.083,57.188,13.068
50.928,24.585,59.101,15.473
30.443,21.711,51.166,13.576
59.002,20.263,53.688,12.806
50.584,21.875,53.826,14.409
34.051,27.027,73.566,15.965
66.346,43.787,79.887,22.106
31.505,42.938,77.963,23.871
58.251,46.984,89.348,20.243
52.748,42.495,90.826,21.822
49.162,45.22,100.81,24.81
36.19,45.835,94.993,23.251
23.832,48.496,91.048,21.788
48.302,48.501,101.42,27.978
34.102,40.511,86.357,18.387
19.589,48.168,91.82,22.636
11.71,51.209,93.975,23.347
48.674,57.62,111.12,22.944
30.613,53.916,103.27,24.373
40.222,54.796,108.58,21.732
28.324,53.018,104.54,22.381
32.769,49.029,99.726,22.646
18.053,37.767,77.759,16.88
45.853,35.871,63.504,16.849
16.437,29.521,62.557,15.137
55.823,23.95,52.427,15.08
36.344,24.735,56.231,12.597
67.752,27.151,45.033,12.154
32.052,23.977,55.681,10.635
60.134,32.863,64.2,17.937
45.734,45.495,76.469,22.91
24.664,43.938,91.61,23.338
35.632,41.403,89.976,24.327
46.112,41.906,86.606,22.543
18.514,47.125,97.579,21.193
44.485,45.877,92.546,24.374
31.717,45.94,97.593,20.247
52.325,46.224,93.95,23.257
30.772,40.466,91.012,23.942
23.558,46.682,81.275,20.827
48.556,39.406,86.155,21.762
37.97,56.096,108.97,24.428
32.114,55.212,110.12,25.315
34.43,55.403,111.74,27.461
23.689,53.166,109.62,24.217
11.878,44.535,94.372,23.529
32.179,35.658,74.507,18.429
31.873,32.494,63.503,16.44
53.304,33.06,62.818,15.532
37.793,28.521,55.935,12.18
24.388,26.042,43.197,14.133
38.719,22.959,51.184,12.406
64.872,20.334,53.253,13.523
39.168,30.386,62.715,17.4
45.977,37.073,83.881,17.492
48.947,45.291,90.161,26.021
46.373,38.432,81.953,19.748
20.942,46.02,89.415,24.065
22.779,45.036,101.4,27.981
16.37,44.966,89.6,24.351
53.109,45.434,95.37,23.175
23.921,46.466,91.905,21.373
15.584,43.073,82.114,24.158
7.5592,48.984,83.106,22.877
11.458,46.934,87.993,21.506
36.61,51.041,106.37,26.001
25.909,55.031,103.09,20.749
20.914,50.616,97.922,24.29
37.423,51.516,116.23,26.896
21.682,48.365,91.955,24.741
19.174,33.319,71.187,17.41
41.812,32.814,63.325,16.218
42.98,29.366,57.707,16.965
20.749,25.505,56.563,12.291
54.847,23.916,60.07,13.047
34.557,23.732,45.276,11.582
49.213,24.888,52.377,13.129
61.539,29.962,57.931,15.269
45.641,41.888,83.961,20.929
40.272,43.434,93.625,22.606
41.556,43.208,107.09,23.302
49.137,49.417,89.164,26.889
28.261,44.63,90.369,24.26
36.934,48.826,90.733,23.184
50.635,47.183,93.59,23.905
49.694,44.571,97.892,24.1
50.304,43.551,88.468,21.842
40.496,44.647,89.293,20.226
15.933,50.938,87.901,22.161
22.344,56.347,106.05,29.152
42.372,54.379,109.36,28.191
20.058,50.344,104.28,26.69
32.326,48.853,101.44,24.804
19.073,45.212,95.31,25.458
15.877,35.691,67.249,16.779
37.71,33.771,63.113,16.73
25.251,27.481,58.717,13.757
53.173,24.124,53.104,14.601
24.689,24.362,51.952,12.497
23.313,21.621,47.027,12.508
27.165,23.866,56.35,15.32
50.014,28.994,59.674,13.804
63.708,41.633,89.297,19.985
61.768,39.116,92.238,23.068
24.857,44.216,86.933,21.317
33.385,45.784,100.6,21.206
49.721,44.545,96.812,21.541
50.293,46.524,91.246,19.965
55.732,47.514,97.095,20.839
12.323,49.686,88.007,21.137
15.216,51.604,86.01,19.811
20.162,47.693,88.671,23.644
27.384,45.776,83.131,24.089
44.143,54.421,107.13,22.159
39.409,59.269,112.86,26.974
35.014,53.052,100.99,23.05
49.686,53.434,107.93,24.744
21.96,50.914,98.666,22.077
24.597,35.839,73.418,15.899
52.78,31.769,62.416,14.944
27.902,30.302,60.203,14.788
59.04,25.943,55.843,14.716
35.675,30.298,47.584,12.506
43.369,21.618,51.365,8.5162
59.446,24.701,49.676,12.46
62.19,30.016,64.383,14.219
67.806,36.929,89.898,20.503
50.651,40.256,89.181,23.813
28.673,43.213,91.424,22.279
54.353,42.622,89.832,22.739
32.335,45.277,96.315,26.992
43.473,47.028,94.391,29.59
21.011,44.993,97.628,23.372
20.052,44.382,88.497,22.921
50.007,39.881,80.936,16.66
46.799,37.886,86.95,20.731
30.041,46.829,82.682,23.286
28.573,48.997,103.33,23.633
25.174,57.895,109.51,25.653
22.784,51.379,98.955,22.109
25.089,51.179,114.14,25.306
39.97,44.008,96.666,22.607
49.834,38.95,68.675,17.885
49.099,34.136,70.651,14.561
56.022,30.073,58.952,15.642
45.095,28.976,60.564,14.514
45.446,22.465,48.55,11.908
41.351,22.424,45.455,13.104
62.314,24.474,53.624,14.9
33.9,26.77,70.884,15.943
26.115,43.852,90.661,26.589
67.095,42.724,84.613,21.664
63.072,40.703,86.718,26.355
22.858,45.776,91.148,22.077
22.219,51.863,103.06,23.561
39.969,45.949,99.302,24.471
39.206,49.246,93.959,22.497
46.192,48.678,87.88,20.908
20.664,50.523,85.618,21.897
10.809,45.352,83.401,20.53
19.574,54.558,94.279,21.329
25.101,46.19,106.88,24.713
27.451,60.701,112.53,30.453
31.052,55.033,105.67,22.637
22.588,52.047,102.33,26.157
40.69,44.205,87.009,25.386
48.108,36.714,73.01,18.139
30.09,33.99,68.739,18.727
16.359,32.279,57.277,13.815
62.976,30.299,53.948,14.896
40.263,24.333,51.657,13.526
43.985,21.525,44.721,13.381
37.032,24.659,48.978,15.29
37.365,26.761,60.721,17.798
32.107,42.506,86.973,21.928
41.601,39.098,91.627,24.499
30.58,40.58,88.477,23.198
44.023,45.121,91.408,27.603
35.248,47.596,99.517,22.683
50.319,46.838,93.202,23.564
51.177,43.71,91.399,21.681
46.957,44.209,95.825,23.475
38.433,49.807,82.453,21.03
28.238,42.894,87.985,19.947
31.048,49.934,94.972,19.577
11.487,51.6,103.16,28.107
11.117,54.046,110.16,28.16
32.253,55.078,102.01,25.564
50.315,51.08,108.13,26.094
20.912,42.157,98.791,23.529
25.28,39.525,74.058,17.439
26.17,32.745,65.758,15.002
24.13,30.829,60.392,13.578
61.156,26.996,58.245,14.686
28.65,21.774,47.752,10.98
43.997,27.896,45.988,11.032
32.261,23.868,56.504,14.018
59.733,32.451,58.192,18.431
50.544,36.599,85.802,17.226
35.379,40.356,86.421,19.893
34.015,42.46,83.735,27.415
20.193,42.932,95.816,20.306
16.381,45.534,95.403,23.789
16.997,46.65,91.078,21.103
55.108,44.005,93.349,26.684
21.542,45.921,86.166,24.195
28.33,44.766,90.939,22
26.966,41.854,86.381,22.131
45.67,45.396,90.049,19.78
11.251,54.787,109.92,24.908
26.447,45.972,95.91,27.327
30.809,48.49,101.62,28.302
27.153,54.728,104.97,25.765
34.344,45.17,86.842,21.942
13.662,37.694,72.09,16.625
30.746,35.273,61.06,18.54
31.261,29.365,67.708,15.808
50.973,24.082,58.203,11.545
24.04,23.06,58.266,13.059
30.404,20.313,55.88,11.516
25.172,23.993,54.114,12.315
49.644,29.192,67.504,16.7
25.747,42.505,92.336,24.428
43.694,47.348,85.687,22.418
47.945,41.605,97.197,22.136
38.211,44.829,90.218,26.682
41.881,44.842,97.067,22.885
13.462,49.793,96.159,23.444
28.881,43.935,98.259,27.408
33.85,44.697,89.505,26.016
31,43.13,87.709,23.074
45.411,45.016,84.159,20.363
41.969,54.072,88.48,21.911
41.709,50.923,113.11,25.364
41.563,53.781,107.73,26.929
43.901,50.693,105.81,24.86
25.504,49.45,98.157,25.4
39.73,44.263,103.04,20.993
14.339,37.199,73.107,18.829
35.894,29.128,61.795,16.439
28.069,28.442,61.232,11.827
49.531,22.827,56.529,12.064
34.098,21.505,54.312,12.263
34.481,23.344,46.563,13.087
60.604,20.129,51.751,12.582
43.352,28.042,68.438,19.641
41.019,38.518,81.838,23.685
46.582,47.805,85.947,22.892
64.034,41.955,89.62,22.224
43.084,49.664,87.211,23.303
47.328,47.965,84.848,25.631
20.795,48.303,91.167,25.122
13.257,40.878,94.683,20.981
12.406,47.181,90.356,23.831
27.402,40.854,75.502,20.826
12.018,46.572,84.432,23.862
8.7658,45.866,91.341,20.328
42.213,56.454,105.34,26.893
45.802,50.83,109.14,28.529
33.05,50.353,97.682,27.74
9.705,53.641,108.5,25.443
16.468,46.977,98.021,22.344
18.55,35.655,69.318,18.548
54.025,33.464,65.88,19.162
26.265,30.039,64.362,15.061
51.876,24.106,59.81,13.664
46.864,20.939,45.181,13.159
64.348,23.405,45.338,11.181
35.765,19.26,53.428,12.23
33.83,30.432,57.216,15.966
36.924,40.91,85.926,19.541
44.573,56.44,88.926,19.907
47.659,41.816,92.87,25.59
45.64,40.133,90.226,23.414
39.955,47.901,93.822,24.812
21.185,46.098,89.649,23.994
26.205,50.134,97.271,25.73
15.722,47.639,96.438,24.543
26.547,38.488,83.107,25.898
37.42,48.125,86.212,22.389
12.991,42.016,90.612,21.414
47.202,61.769,112.94,24.152
21.758,57.624,106.86,27.957
37.931,55.141,103.38,27.884
9.5301,49.897,103.64,26.671
10.566,48.61,97.875,22.389
40.639,38.985,69.455,17.899
15.117,31.509,61.551,17.455
26.066,30.034,59.671,14.431
19.821,25.948,52.586,14.031
65.486,22.687,50.867,13.643
46.695,20.465,47.348,12.078
32.551,25.799,57.303,13.35
26.754,32.397,62.519,13.269
63.612,42.795,82.695,16.11
49.008,43.91,97.043,26.257
47.507,41.886,83.789,21.901
44.902,47.764,92.407,21.871
56.222,50.379,102.75,25.18
37.564,49.192,95.472,24.285
24.398,50.035,89.5,23.954
25.402,46.092,92.518,26.561
30.797,39.517,87.323,19.274
25.94,40.117,84.903,21.519
11.043,45.597,99.582,19.919
49.521,62.828,109.55,26.137
38.324,45.974,100.2,27.198
23.454,52.057,103.02,22.972
14.7,53.471,99.327,30.858
23.296,43.664,87.804,24.081
12.275,34.036,70.646,15.944
49.838,29.014,66.447,18.771
28.767,31.698,58.895,14.328
55.122,24.407,58.789,12.378
57.489,24.041,44.927,11.907
27.643,25.95,55.699,11.43
24.084,24.251,49.707,12.501
67.974,34.609,69.238,19.144
28.742,39.167,81.336,21.542
23.208,43.446,88.029,20.486
21.382,44.093,90.324,20.662
54.411,40.908,90.635,22.716
53.713,50.883,91.919,22.025
52.414,47.264,90.712,23.347
43.059,49.45,92.152,21.224
36.366,43.707,99.482,25.867
8.2642,42.355,89.206,17.639
49.394,46.668,86.136,23.269
29.133,43.8,94.286,22.496
11.163,52.324,103.34,26.173
32.633,58.18,103.49,26.2
33.908,55.59,108.9,24.963
25.952,52.386,108.14,26.145
49.617,45.524,93.641,20.509
16.09,37.979,73.036,18.757
34.928,33.543,64.313,16.549
60.082,31.612,57.792,15.812
46.292,24.805,53.424,14.432
37.613,22.276,49.663,10.879
29.004,23.804,48.195,9.6637
59.483,24.039,50.976,12.218
68.783,30.779,68.188,16.679
58.411,42.606,76.052,19.902
56.811,46.734,80.419,22.997
66.41,40.579,92.305,22.018
60.453,43.499,92.382,22.162
24.296,53.205,93.122,24.821
43.644,49.592,90.012,22.518
41.693,38.981,87.378,23.363
22.141,46.569,96.246,22.279
33.46,39.677,92.966,22.756
19.397,43.256,87.076,23.829
46.964,43.571,87.141,22.964
22.391,52.776,94.043,27.679
14.356,51.341,108.57,30.163
27.834,51.774,96.925,26.995
46.365,57.56,112.42,27.547
44.57,42.278,86.297,24.878
16.49,37.677,70.362,18.09
20.999,35.311,64.145,16.305
56.353,32.652,58.92,13.368
21.816,25.132,55.407,10.891
36.128,22.517,51.535,12.153
48.541,19.965,47.531,11.291
33.482,22.801,53.786,12.666
60.653,30.214,64.362,16.509
56.538,38.709,84.225,22.601
58.328,45.929,93.202,22.88
20.458,40.144,83.681,20.863
24.217,47.669,79.731,20.297
22.272,49.241,96.767,23.812
54.781,41.054,93.552,23.005
51.499,45.99,93.307,25.394
48.351,42.545,95.454,24.675
35.954,45.056,83.944,21.099
13.106,42.232,83.585,22.647
32.941,45.503,94.144,19.308
16.549,56.931,106.59,27.085
45.758,46.174,98.989,24.43
49.463,52.119,93.263,27.134
30.4,54.101,111.54,28.841
11.499,52.221,93.244,20.252
39.724,37.177,73.722,19.932
14.359,35.284,71.233,15.852
57.945,28.86,55.497,15.087
48.591,29.088,53.513,14.906
43.357,25.123,52.229,13.395
36.066,21.153,52.22,12.555
57.135,28.008,55.195,11.521
53.245,28.631,58.564,14.894
61.087,34.596,84.752,22.763
32.753,44.036,84.018,26.064
60.408,42.277,93.016,21.075
20.78,49.869,89.544,24.267
23.405,52.011,102.19,25.5
12.287,45.846,93.582,25.137
37.172,44.135,93.672,23.383
44.178,43.78,97.13,21.108
9.7688,38.371,79.171,22.868
39.053,41.856,82.84,18.094
31.392,42.988,93.245,26.475
16.793,50.634,102.69,26.333
27.942,59.814,103.19,21.675
42.825,54.331,104.66,26.488
23.131,49.818,99.206,25.811
47.273,43.656,91.138,23.871
35.168,41.41,69.435,18.592
32.933,33.166,70.244,17.263
56.788,36.571,53.446,16.769
62.731,25.908,53.706,12.984
21.104,22.73,49.222,14.177
54.932,20.873,48.815,12.949
48.046,24.748,48.883,14.081
52.928,28.805,60.428,17.049
25.351,41.984,80.845,15.746
48.452,42.394,87.312,23.136
39.581,47.343,98.248,19.282
47.21,52.424,87.706,22.137
24.635,48.912,88.62,19.7
53.924,49.416,93.802,25.561
56.918,41.755,91.425,24.73
52.411,43.877,86.823,23.027
35.461,46.549,86.098,19.099
46.043,36.374,88.488,21.642
22.998,47.703,100.74,25.401
30.083,54.533,99.044,27.924
42.765,55.111,106.57,23.414
9.4807,52.817,104.85,23.884
19.386,53.223,110.23,28.857
26.904,49.405,102.85,21.912
46.171,37.516,71.712,18.197
54.642,35.28,60.93,15.26
20.42,30.883,57.997,15.556
23.563,23.777,50.271,15.071
39.728,25.875,49.682,13.088
25.122,22.522,55.44,12.541
40.592,27.088,56.141,14.63
46.73,31.711,67.693,15.157
50.133,43.199,81.99,22.837
22.106,42.722,81.09,22.137
54.622,39.927,99.158,21.617
36.132,44.964,100.42,22.721
51.712,49.903,98.057,24.075
21.674,43.97,94.738,24.029
18.48,48.889,92.64,24.819
11.017,46.719,94.501,24.672
35.836,42.351,90.6,25.088
20.023,44.236,78.872,20.597
39.029,51.918,88.279,25.194
41.222,54.15,109.24,25.761
18.88,52.468,102.74,26.771
36.32,54.657,91.686,24.058
38.882,56.073,105.91,25.135
38.675,48.241,90.895,25.131
38.864,35.507,70.44,16.394
16.183,36.841,65.726,17.675
49.328,28.058,58.562,14.169
30.19,25.054,57.694,14.744
43.241,25.784,52.331,11.16
43.651,24.288,45.834,11.652
56.67,19.966,54.007,12.563
28.634,30.587,64.337,14.374
31.298,39.924,83.574,20.996
34.946,43.416,89.16,18.118
36.006,43.556,99.404,22.1
44.872,43.811,97.498,22.724
52.284,49.673,98.758,23.99
56.46,50.047,102.71,24.198
26.798,51.96,94.697,20.963
39.889,40.393,98.002,24.177
50.602,46.325,85.599,22.882
10.792,43.246,90.909,22.274
38.383,45.141,89.943,21.215
35.896,48.549,121.25,26.714
46.556,61.115,108.83,25.355
44.209,52.706,95.602,24.859
47.326,50.416,116.4,25.219
33.668,47.202,92.42,21.509
46.424,37.697,73.081,16.967
35.546,29.752,68.791,17.293
55.365,31.144,57.679,13.417
45.239,26.345,62.764,15.109
55.998,27.485,51.886,13.431
41.838,22.226,45.89,12.674
27.138,22.607,52.82,13.847
51.319,31.137,65.223,17.211
54.037,40.639,83.497,19.365
59.196,54.02,80.129,18.156
50.945,39.629,85.24,25.869
41.25,47.948,90.676,23.796
54.13,47.045,100.4,24.842
33.333,44.784,98.599,24.048
36.682,48.283,83.897,24.095
21.187,42.472,91.879,23.877
7.9571,47.337,90.256,20.758
43.369,38.136,81.004,22.48
20.834,48.96,87.737,23.325
10.143,57.618,105.03,22.917
24.013,56.718,112.17,25.552
20.54,54.495,96.655,26.253
12.521,52.819,107.36,26.973
33.188,48.388,93.055,24.472
20.8,40.639,73.728,20.501
32.196,34.527,64.509,15.336
16.295,32.777,62.467,12.386
37.91,33.097,57.154,14.544
33.577,23.932,51.234,11.571
38.161,20.536,47.921,12.243
41.324,24.374,50.605,13.317
44.387,26.964,68.248,13.395
23.522,39.357,79.788,19.095
38.782,43.597,92.536,21.326
36.375,46.844,98.199,23.548
34.233,41.983,96.779,26.02
23.618,46.762,90.149,26.284
46.832,44.265,93.494,23.075
28.664,40.645,81.268,23.292
37.603,42.141,90.291,20.634
17.961,48.156,87.712,19.457
30.458,42.2,85.49,18.737
17.063,44.756,85.402,20.757
23.033,56.166,105.41,25.163
14.073,51.474,101.98,23.112
35.782,56.702,114.25,25.309
25.918,54.372,112.51,28.4
48.504,49.017,94.124,24.585
53.221,35.007,72.851,19.857
36.206,34.124,67.311,15.665
50.467,29.273,62.52,15.847
38.055,25.669,57.173,13.28
44.475,18.471,51.752,13.241
63.829,20.017,45.375,13.194
62.707,21.308,52.904,15.874
25.929,33.105,62.865,13.349
57.304,31.436,79.093,21.945
57.669,40.169,87.421,24.236
53.569,38.541,90.619,23.408
57.924,45.32,84.674,23.115
30.277,45.022,99.763,22.728
29.282,46.771,102.21,24.978
32.926,45.039,90.148,24.419
15.829,48.035,93.34,23.708
50.608,41.835,85.227,22.797
16.113,44.717,84.736,22.803
28.26,47.046,88.486,22.573
37.132,54.985,109.85,26.463
47.901,58.137,107.54,26.138
22.498,56.163,97.895,21.945
29.947,52.165,105.99,27.152
36.784,45.89,96.01,26.335
24.377,38.33,76.792,19.157
13.151,35.624,65.355,15.318
49.123,32.995,55.488,17.761
32.201,28.868,54.611,13.73
24.543,28.822,48.82,14.191
44.083,23.611,49.33,14.131
68.363,28.303,55.171,14.797
46.489,32.71,58.999,16.369
28.357,40.422,87.889,21.88
53.727,46.765,88.128,18.608
36.942,41.597,94.847,21.821
22.825,48.205,88.181,24.294
44.945,44.013,87.971,21.807
19.203,38.828,92.726,24.901
48.56,43.342,93.767,22.546
10.234,44.57,96.187,23.183
50.672,32.688,87.23,20.173
32.388,44.717,73.868,22.595
31.668,42.085,97.953,24.369
23.868,57.538,97.032,25.286
9.5025,55.636,105.36,24.793
29.743,51.509,104.19,28.418
23.142,53.083,104.34,26.805
16.684,46.321,93.722,21.259
29.782,37.777,70.282,17.903
36.919,28.786,68.388,17.684
25.324,27.808,56.829,16.619
56.912,28.345,57.008,15.341
49.627,22.077,47.986,10.151
44.094,27.79,47.711,11.569
36.254,22.265,56.68,13.333
36.748,31.626,70.072,17.295
61.443,40.841,84.693,22.73
38.838,49.148,95.978,21.846
28.462,45.612,92.311,21.328
51.195,47.406,86.033,23.124
48.083,45.296,87.217,24.809
31.932,50.025,90.789,24.282
17.292,44.648,90.85,19.841
48.683,40.843,97.649,23.23
32.184,48.343,91.091,18.935
26.49,41.548,82.176,20.98
15.305,43.675,98.679,23.09
48.357,55.693,104.05,29.387
41.113,47.738,102.11,26.451
31.092,51.581,97.097,29.338
32.849,49.646,106.52,27.948
45.555,47.338,89.469,19.501
35.122,35.195,76.248,17.676
44.399,32.007,68.498,15.587
60.077,29.412,60.478,12.389
29.94,23.531,58.287,14.377
51.275,22.814,47.033,12.685
43.116,20.767,47.923,13.021
60.957,24.717,52.576,13.614
24.065,29.141,60.069,13.701
39.363,44.42,82.009,19.668
36.883,45.662,84.399,17.985
42.452,39.922,90.767,20.638
36.91,44.057,89.363,22.172
23.777,49.149,94.578,25.301
46.893,49.518,102.39,20.761
12.888,44.968,90.033,19.96
36.267,45.692,93.32,22.271
18.259,43.156,84.12,22.605
13.901,50.114,82.552,20.896
44.767,51.278,79.145,23.269
20.705,53.083,112.55,20.736
36.921,44.502,105.14,24.785
16.543,48.055,97.236,27.803
31.456,55.686,102.67,27.574
39.9,47.171,90.119,26.465
42.935,37.19,70.289,19.783
44.352,32.929,70.106,16.62
18.143,29.314,60.886,16.36
47.367,25.896,53.246,14.126
38.14,25.557,47.28,8.4818
42.683,21.667,46.787,11.097
35.552,20.95,54.814,12.64
54.165,32.038,64.524,16.881
40.543,39.121,85.133,19.995
37.404,44.155,83.787,21.403
44.381,41.496,92.626,25.509
48.826,48.141,85.567,24.498
21.335,44.114,91.928,21.601
54.892,47.293,89.891,25.2
52.477,49.651,94.141,23.171
47.614,50.582,92.487,23.942
35.518,41.071,88.196,22.175
26.377,44.337,90.122,21.529
47.195,48.181,91.876,22.551
24.428,53.126,109.09,26.119
16.354,51.164,114.32,25.752
43.813,46.463,103.96,23.776
18.651,54.827,106.71,26.379
39.07,44.936,95.882,25.1
13.239,39.261,74.208,17.684
42.359,32.411,62.843,16.758
16.438,32.222,62.744,13.709
24.544,25.257,62.477,14.202
63.119,23.546,48.682,12.673
29.546,21.842,53.776,12.189
65.541,23.593,54.821,13.811
65.756,32.763,58.727,16.887
61.26,38.39,84.232,20.756
31.757,43.998,91.287,19.974
37.298,51.544,87.447,24.117
32.036,43.956,93.932,25.563
42.311,47.503,100.6,27.518
20.798,47.928,92.83,21.418
42.95,44.372,90.122,23.599
9.5347,44.164,94.909,24.15
10.349,48.688,84.408,21.784
20.556,50.39,88.768,18.993
12.241,44.457,90.589,22.032
18.435,53.383,101.68,26.985
50.735,53.212,106.95,23.87
27.14,48.499,95.252,26.348
13.207,50.317,104.93,22.905
13.075,48.762,93.134,26.18
51.57,36.572,71.321,16.848
13.37,30.42,66.774,16.154
54.999,30.712,59.953,14.472
41.268,25.712,55.538,13.726
27.139,21.652,43.291,12.556
36.37,23.548,55.29,9.9444
51.329,27.672,48.993,10.936
56.826,28.113,57.065,16.503
40.374,40.758,83.869,22.05
41.635,50.422,77.073,23.296
30.502,46.886,89.662,23.86
27.203,47.565,91.262,19.164
46.826,46.381,99.91,25.67
35.52,49.361,97.241,21.529
36.621,46.703,88.541,23.299
26.321,49.779,105.32,24.293
39.905,45.948,94.093,19.662
31.631,45.986,84.967,22.068
29.019,46.291,95.192,24.788
19.156,56.082,101.16,24.622
11.193,56.079,92.819,26.252
26.512,58.45,114.53,19.657
50.499,56.086,100.1,28.207
35.036,48.434,94.722,24.086
24.166,37.304,72.582,16.332
29.423,34.391,63.722,16.67
29.561,30.245,61.367,15.406
37.618,25.644,55.286,13.966
49.026,25.596,54.07,11.375
24.149,25.073,46.134,12.973
62.103,18.999,49.476,15.007
29.765,26.51,66.191,14.687
64.762,38.066,83.226,15.927
38.356,46.291,84.714,17.627
40.912,47.897,90.014,24.4
24.416,45.362,87.885,23.52
55.18,50.677,101.1,23.82
33.244,50.476,99.895,23.811
27.126,46.971,97.388,22.346
46.204,49.723,97.963,25.123
27.019,42.121,82.737,20.711
41.295,50.844,89.914,25.003
40.589,43.638,91.103,24.257
29.333,54.647,111.63,31.151
37.416,58.94,98.722,25.318
26.353,55.467,102.78,22.763
12.036,54.115,103.33,25.028
14.986,46.718,97.138,23.346
53.403,34.179,70.027,19.172
33.545,35.912,68.082,15.129
56.981,32.075,58.322,14.627
39.576,26.759,57.914,12.911
62.55,24.596,42.233,14.025
24.104,22.338,47.601,11.766
31.085,23.884,58.033,14.34
45.069,30.388,63.924,14.902
67.317,39.802,82.612,19.207
47.267,48.653,90.566,24.129
65.66,48.358,89.955,25.788
34.963,47.077,93.984,21.576
28.02,46.59,96.989,22.629
38.982,46.28,96.391,21.754
43.869,48.969,99.824,24.77
29.728,49.446,92.327,26.316
32.158,42.413,84.051,19.272
41.673,47.88,86.887,21.421
17.87,44.916,95.426,27.088
48.781,55.104,107.99,25.604
30.144,55.87,104.26,23.116
46.439,52.314,104.02,26.703
44.317,49.634,103.15,25.585
49.166,50.669,91.059,23.874
50.118,38.258,68.309,17.358
43.214,35.504,65.94,18.359
32.215,26.416,55.895,10.943
45.647,25.257,56.948,15.64
41.523,26.252,53.593,14.608
26.053,24.59,52.67,9.9624
28.957,18.814,57.986,15.434
26.97,34.649,64.618,15.347
31.742,38.272,78.838,20.661
45.655,45.092,94.663,24.206
31.316,38.323,95.616,23.107
49.2,48.125,95.547,17.395
23.802,50.794,91.661,22.177
43.344,45.861,90.078,24.506
52.993,45.702,90.333,19.982
20.599,38.886,95.281,24.945
45.699,50.47,86.063,23.387
37.375,40.308,80.916,19.436
46.055,47.323,95.856,22.816
28.349,48.877,117.58,25.842
23.988,56.478,95.81,25.729
28.447,53.418,100.27,23.328
26.514,51.169,99.624,26.535
42.824,46.96,90.25,22.418
31.623,38.055,66.933,17.363
26.456,31.934,64.01,14.909
28.459,34.503,62.487,16.471
41.131,24.94,59.837,15.267
44.624,25.065,51.297,12.907
31.09,23.25,46.658,11.017
33.484,25.831,53.822,14.667
27.917,31.587,65.46,15.839
42.449,37.543,86.475,15.959
30.097,38.502,87.895,21.77
28.179,44.714,79.603,18.267
38.833,48.523,90.991,25.337
47.924,45.359,100.14,20.978
16.292,50.516,92.7,22.987
52.228,47.298,91.277,23.019
28.243,42.353,89.125,28.237
48.851,36.429,84.435,18.599
12.541,44.734,89.399,16.368
36.292,45.332,85.452,22.422
42.461,59.85,109.29,27.076
44.617,54.436,98.646,23.134
24.358,54.686,99.054,27.246
40.154,55.316,108.79,26.554
34.983,46.584,96.424,25.351
29.978,34.913,72.756,17.168
44.899,33.551,58.46,17.048
37.959,28.948,57.983,13.507
21.225,26.941,57.033,13.259
62.19,26.87,52.15,11.184
67.372,25.999,52.672,9.5507
25.969,21.67,58.144,12.14
63.604,34.243,68.117,13.066
65.157,34.896,89.57,21.678
32.193,46.914,81.187,21.049
58.585,46.976,92.918,23.262
45.624,45.54,88.41,24.201
22.248,47.322,103.14,23.703
40.511,44.542,98.134,24.373
46.165,44.694,93.582,25.309
24.816,44.575,94.601,21.798
25.32,40.987,85.534,23.956
26.323,39.406,81.588,17.575
43.161,50.26,97.326,22.252
39.841,61.724,107.35,28.23
20.976,62.179,115.03,27.161
37.691,51.919,99.574,24.869
16.99,54.976,106.3,29.651
49.337,48.71,96.147,26.53
40.688,38.586,72.083,18.112
42.348,35.129,63.631,17.752
47.901,27.138,57.706,16.285
26.305,26.034,55.057,13.898
53.256,26.436,45.621,12.442
36.125,20.517,48.271,12.86
65.068,26.698,57.832,12.531
35.127,30.252,68.781,17.977
49.333,45.704,89.179,19.426
41.262,44.004,87.962,20.569
42.687,47.478,88.341,23.043
22.792,45.499,93.753,22.339
52.022,45.312,96.543,24.75
21.616,47.746,94.745,24.084
24.284,49.373,89.651,26.435
9.8624,47.643,92.299,22.878
49.271,43.027,87.756,19.33
41.791,48.474,78.692,18.565
10.874,46.343,78.462,24.615
40.998,53.286,107.24,25.778
21.309,52.499,103.15,26.131
49.364,54.377,105.25,24.366
30.501,52.749,94.316,26.939
33.628,47.631,92.466,23.567
15.166,39.714,73.91,18.167
13.293,29.191,61.373,15.396
46.385,32.026,62.264,14.299
27.835,26.806,53.903,14.369
50.418,25.632,52.6,11.997
66.402,19.898,49.7,14.122
59.171,24.698,50.121,13.325
45.892,30.836,67.131,16.075
49.666,37.526,83.144,18.767
29.348,42.312,90.076,23.093
37.005,42.236,82.534,19.701
