81.9,43.18,102.02,25.505
58.6,41.96,98.854,24.713
37.9,41.93,80.52,20.13
24.9,37.94,95.04,23.76
13.5,38.3,90.04,22.51
24.8,42.17,161.84,40.46
29.7,51.99,102.62,25.655
46.7,44.39,102.74,25.684
55,50.96,55.664,13.916
23.1,47.43,176.6,44.15
11.1,48.5,86.34,21.585
19.8,42.4,82.2,20.55
31.2,44.58,73.86,18.465
22.4,48.3,89.29,22.323
19.6,54.11,98.52,24.63
24.8,53.7,80.21,20.053
20.6,49.68,93.606,23.401
19.1,48.48,106.56,26.64
20.9,44.03,76.24,19.06
59.9,48.74,123.28,30.819
79,50.95,140.66,35.165
60,50.31,89.586,22.396
61.4,52.77,123.24,30.809
35.6,50.36,88.303,22.076
16,38.52,74.629,18.657
5.8,31.03,67.43,16.857
0.1,46.68,113.6,28.401
0,49.58,75.34,18.835
0,46.56,85.432,21.358
0,46.2,90.204,22.551
0,45.03,120.57,30.141
0.1,38.21,64.94,16.235
0.2,30.59,63.14,15.785
3.3,45,92.887,23.222
8.4,45.55,71.663,17.916
3.3,41.13,78.002,19.5
0,44.03,81.212,20.303
0,40.82,88.337,22.084
0.2,34.41,69.88,17.47
6,31.48,62.62,15.655
9.2,47.52,113.44,28.36
16.8,54.37,115.86,28.965
23,56.07,85.582,21.396
23.1,56.62,90.911,22.728
47.6,56.93,88.937,22.234
71.6,42.58,81.879,20.47
81.7,39.09,75.4,18.85
85.5,54.48,142.48,35.62
73.7,53.17,117.79,29.447
75.1,55.41,86.5,21.625
79.4,53.06,66.761,16.69
86.2,43.65,96.88,24.22
85.9,42.97,170.93,42.733
83.5,33.98,71.741,17.935
52.1,52.09,121.64,30.41
11.8,59.16,105.49,26.373
4.7,54.16,50.825,12.706
4.3,51.55,125.57,31.393
7.5,50.9,72.081,18.02
10.5,36.04,50.393,12.598
11.8,31.91,47.148,11.787
12.3,53.94,83.019,20.755
12.6,56.89,73.799,18.45
15.8,48.66,92.621,23.155
16.8,46.78,88.536,22.134
14.8,52.21,156.18,39.045
14.4,37.12,67.595,16.899
14.9,35.08,50.392,12.598
16.9,43.6,56.723,14.181
20.6,39.43,71.85,17.963
19.4,37.29,54.891,13.723
24.7,35.55,72.401,18.1
27.1,39,82.762,20.69
18.9,35.23,105.53,26.383
5.9,29.01,60.175,15.044
2.4,35.89,70.155,17.539
0.1,33.41,92.755,23.189
0,37.14,76.76,19.19
0,31.92,68.814,17.204
0.2,35.68,47.647,11.912
0.6,32.13,49.388,12.347
0,30.17,54.154,13.538
0,41.49,77.3,19.325
0,39.3,66.8,16.7
1.1,34.52,67.424,16.856
0.6,34.34,61.14,15.285
0.7,42.87,75.229,18.807
0.2,35.81,68.66,17.165
0,29.85,56.491,14.123
0,35.1,58.93,14.733
0,31.89,67.144,16.786
0.2,39.71,52.527,13.132
2.4,32.32,66.708,16.677
0.7,32.34,62.352,15.588
0,30.19,53.603,13.401
1.4,28.9,44.718,11.18
0.2,42.67,71.825,17.956
3.8,41.19,73.767,18.442
16.8,35.93,55.735,13.934
15.7,30.76,51.904,12.976
12,29.63,46.658,11.665
14.1,30.36,52.131,13.033
6.9,27.49,56.199,14.05
0,46.37,205.88,51.469
0,41.83,79.447,19.862
0,32.73,97.323,24.331
0,46.3,75.828,18.957
0,36.66,70.597,17.649
0,34.02,63.131,15.783
11.1,32.85,77.648,19.412
10.2,42.5,89.733,22.433
2.5,35.23,61.912,15.478
0,33.05,60.509,15.127
0,32.2,71.285,17.821
0,28.01,41.286,10.321
0,17.78,32.06,8.015
0,21.23,34.94,8.735
0,18.94,46.387,11.597
3.2,19.15,40.389,10.097
6.7,30.98,74.66,18.665
9.4,46.8,49.86,12.465
12,50,131.5,32.876
5.1,49.45,40.184,10.046
0,45.04,103.41,25.853
0,50.1,125.16,31.29
0.1,46.65,65.673,16.418
0,48.01,45.538,11.384
0.3,39.99,56.616,14.154
1.2,51.89,106.76,26.689
1.3,65.78,95.559,23.89
1.6,49.27,70.415,17.604
1.4,38.15,114.7,28.674
2.5,31.09,113.1,28.275
4.2,54.88,176.56,44.14
7.4,55.71,82.756,20.689
4,50,82.919,20.73
3.6,48.51,123.66,30.915
5,64.24,151.89,37.973
4.9,57.69,150.48,37.62
4.7,64.32,215.4,53.85
4.5,55.54,189.68,47.421
5.8,68.07,190.5,47.625
5.4,69.4,181.98,45.495
4,63.94,86.022,21.506
1.9,62.55,121.01,30.254
1.7,47.34,145.19,36.297
1.7,39.98,105.16,26.29
2.1,49.03,66.3,16.575
2.9,50.34,102.58,25.644
2.9,40,72.96,18.24
2.1,47.97,93.24,23.31
5.6,45.31,82.044,20.511
7.9,37.33,53.34,13.335
6.3,40.4,107.44,26.86
6.3,41.53,77.88,19.47
4.9,41.24,95.654,23.913
4.4,41.3,60.829,15.207
4.5,43.19,79.955,19.989
4.1,39.96,88.24,22.06
6.2,27,51.26,12.815
15,42.97,62.853,15.713
10.8,46.21,72.24,18.06
6.6,48.17,80.96,20.24
8.9,40.51,51.94,12.985
20.7,37.52,56.32,14.08
27,33.19,54.387,13.597
25.8,29.67,79.899,19.975
29.8,26.8,62.76,15.69
30.9,40.5,53.58,13.395
31.7,41.7,109.64,27.41
28.1,39.03,55.58,13.895
13.4,37.12,86.1,21.525
10.3,37.66,93.74,23.435
4.2,30.04,51.06,12.765
1,24.89,48.86,12.215
1.6,30.64,49.956,12.489
1.3,25.94,66.125,16.531
5.1,28.89,65.999,16.5
10.5,33.72,74.668,18.667
1.1,34.71,153.34,38.335
2.9,26.8,66.06,16.515
2.7,25.44,49.78,12.445
4,43.94,147.14,36.785
2.6,45.08,62.96,15.74
1.4,40,64.46,16.115
3.5,37.32,85.38,21.345
4.6,45,77.6,19.4
25.7,40.56,103.28,25.82
83.4,35,103.44,25.86
90.8,41.82,108.65,27.164
83.9,46.57,175.16,43.79
86.5,49.88,137.8,34.45
77.3,47.74,80.672,20.168
70.7,35.94,83.44,20.86
74.9,42.18,98.8,24.7
75.4,36,94.68,23.67
70.1,49.3,80.56,20.14
58.2,48.52,135.98,33.995
56.3,40.22,62.331,15.583
47.5,39.51,111.12,27.781
31.5,35.68,145.56,36.389
27.1,28.26,86.391,21.598
36.5,26.97,45.18,11.295
50.6,37.82,94.78,23.695
51.4,42.4,174.34,43.585
58.7,42.71,84.74,21.185
52,47.09,92.22,23.055
33.4,48.63,117.54,29.385
28.6,42.94,60.274,15.069
42.3,46.02,142.8,35.7
58.9,53.6,126.36,31.59
60.2,49.29,88.32,22.08
50.5,46.03,88.128,22.032
45.6,48.76,110.06,27.515
29.3,47.93,84.828,21.207
32,44.45,125.54,31.385
45.3,40.76,96.4,24.1
47,56.97,141.02,35.255
51.9,48.21,179.54,44.885
57.9,50.96,86.4,21.6
63.9,55.24,98.776,24.694
58.2,49.17,78.288,19.572
30.7,46.36,61.236,15.309
7,45.57,64.246,16.062
5.8,66.66,116.47,29.118
15.7,53.17,125.58,31.394
24.7,52,135.84,33.96
30.2,54.75,77.767,19.442
40.3,54.79,110.65,27.663
78.9,44.96,124.77,31.192
45.9,36.72,145.48,36.371
33.9,53.02,105.75,26.437
22.4,54.07,61.065,15.266
11,42.75,87.38,21.845
4.4,52.15,101.82,25.454
8.3,52.3,56.839,14.21
38.6,47.35,181,45.25
56.4,47.37,169.4,42.35
75.4,52.87,87.098,21.775
58.4,53.84,62.571,15.643
68.1,46.39,112.68,28.17
65.1,57.28,126.68,31.67
62.3,60.67,146.14,36.535
82.2,57.22,71.884,17.971
88.4,57.36,68.521,17.13
74.7,70.83,134.99,33.749
54,69.93,134.35,33.588
71.8,62.68,229.97,57.493
54.4,73.38,151.83,37.958
23.8,71.64,109.32,27.33
28.6,61.75,230.27,57.567
36.6,46.25,175.53,43.883
40.2,66.94,137.41,34.351
50.9,59.85,132.1,33.024
62.3,67.87,92.622,23.156
63.3,68.65,100.96,25.24
59.9,71.84,105.66,26.414
60.5,70.51,96.573,24.143
71.8,65.79,176.02,44.004
73,76.34,113.98,28.495
65.3,67.53,140.81,35.202
67.7,64.16,113.58,28.395
76.7,63.97,167.71,41.927
83.9,59.27,103.44,25.86
76.6,51.63,58.62,14.655
72.7,46.01,68.715,17.179
53.2,56.08,61.836,15.459
13.3,55.62,81.99,20.497
8.1,52.83,112.44,28.109
3.7,43.44,63.899,15.975
4.3,44.22,123.74,30.935
6.1,35.34,69.96,17.49
12.7,30.13,43.224,10.806
18.6,51.95,151.58,37.895
33.7,64.1,124.77,31.193
40.4,73.39,132.76,33.191
40.4,59.93,121.81,30.453
37.7,48.45,83.06,20.765
49.9,35.75,56.76,14.19
50.6,35.25,43.16,10.79
55.7,57.13,126.18,31.544
29.9,60.41,106.02,26.504
35.8,65.38,96.207,24.052
41.2,61.39,154.96,38.741
39.4,63.84,109.32,27.331
28.3,55.76,108.13,27.032
13.4,39.08,32.98,8.245
9.9,54.02,88.28,22.07
28.7,55.15,60.846,15.212
72.7,61.31,96.34,24.085
81.2,55.66,159.39,39.847
82,53.76,76.396,19.099
78.9,40.87,59.898,14.975
30.6,33.68,69.595,17.399
14.1,45.09,25.895,6.4738
21.1,42.28,61.907,15.477
22.3,49.28,84.018,21.005
30.5,50.7,135.44,33.861
25.7,55.42,109.29,27.323
16.2,44.87,93.011,23.253
12.5,39.17,74.923,18.731
21.3,50.48,145.45,36.363
33.5,54.43,89.083,22.271
22.6,47.19,106.91,26.727
20.1,50.95,71.39,17.847
21,47.64,93.074,23.268
23.4,45.54,80.528,20.132
37.6,43.81,118.79,29.697
57.4,51.06,84.344,21.086
61.3,50.15,98.44,24.61
61.4,50.69,110.37,27.592
41,48.83,87.487,21.872
32.8,48.64,131.53,32.883
30.5,49.12,179.62,44.906
11.4,41.03,89.22,22.305
7.9,53.54,118.62,29.655
5,60.19,112.04,28.009
5,58.59,116.38,29.096
7.1,69.31,135.26,33.814
7.3,55.67,132.64,33.159
7.8,52.15,97.66,24.415
7,46.27,88.94,22.235
16.4,52,117.43,29.357
93.2,52.91,90.982,22.746
75.9,49.38,76.807,19.202
19.5,49.62,73.461,18.365
11,51.71,123.09,30.773
9.4,53.46,87.249,21.812
7.4,50.32,82.471,20.618
4.9,63.49,139.28,34.82
5.9,62.33,120.13,30.031
10.3,61.99,105.06,26.266
18.2,49.6,80.073,20.018
43,39.27,74.1,18.525
28,37.5,43.18,10.795
44.1,39.43,62.94,15.735
46.6,48.81,94.42,23.605
48.7,47.35,66.665,16.666
57.6,43.97,113.77,28.443
56.1,40.94,81.208,20.302
49,39.98,44.392,11.098
34.2,36.81,74.144,18.536
19.5,34.39,65.96,16.49
11.9,47.83,99.231,24.808
6,45.38,82.649,20.662
6.1,45.65,75.127,18.782
8.5,46.47,82.2,20.55
5.3,46.29,136.97,34.243
5.3,41.93,64.165,16.041
8.1,31.41,51.407,12.852
11,44.54,97.66,24.415
11.7,49.41,102.88,25.721
9,51.26,100.96,25.24
7.5,53.12,65.177,16.294
7.6,54.02,166.11,41.528
7.1,49.81,98.813,24.703
6.4,45.13,134.13,33.532
6,45.62,115.55,28.887
7.1,45.31,60.04,15.01
7.3,46.47,82.64,20.66
5.6,44.18,109.7,27.426
7,44.18,124.75,31.188
22,42.72,128.44,32.109
29.4,37.91,83.2,20.8
24.4,38.06,72.16,18.04
18.6,45.03,115.76,28.94
12.3,45.7,108.8,27.201
41.2,42.8,84.607,21.152
52.2,44.28,69.221,17.305
20.7,40.28,105.26,26.315
23.1,38.57,113.5,28.375
29.2,43.98,157.72,39.43
64.1,53.86,83.858,20.965
68.1,47.12,96.52,24.13
27.8,51.61,65.002,16.25
39.8,47.56,96.8,24.2
34.4,48.97,62.7,15.675
64.9,43.31,75.54,18.885
86.9,46.11,65.78,16.445
60.9,50,79.547,19.887
76.2,56.32,74.96,18.74
84.4,55.35,120.17,30.044
59.9,53.9,121.88,30.471
84,49.03,84.94,21.235
83.5,46.55,74.78,18.695
80.7,49.07,119.85,29.961
86,51.62,118.69,29.673
73.9,49.61,96.542,24.135
60,51.07,121.1,30.274
68.4,51.08,72.718,18.18
53.2,37.92,78.569,19.642
53.4,32.36,64.155,16.039
67.3,45.81,97.655,24.414
59.6,47.98,76.54,19.135
72.3,45.61,86.43,21.608
40,45.99,94.567,23.642
29.1,45.39,99.389,24.847
17.6,37.43,68.82,17.205
12.6,30,69.06,17.265
12.7,43.96,78.16,19.54
24.1,43.9,78.473,19.618
37.8,40.02,72.386,18.097
24.9,43.28,77.222,19.305
28.3,40.39,99.934,24.983
62,33.17,69.68,17.42
78.1,31,63.14,15.785
84.8,47.18,117.16,29.29
88,52.85,91.072,22.768
86,55.83,89.464,22.366
48,56.33,81.84,20.46
76.8,53.54,121.62,30.404
67.1,40.46,72.625,18.156
69.7,39.08,70.86,17.715
37.4,52.62,81.467,20.367
37,50.41,136.22,34.055
59.4,51.21,91,22.75
56.2,48.57,106.61,26.653
77.9,43.8,117.84,29.46
74.2,40.74,118.21,29.552
83.8,33.92,71.12,17.78
85.3,51.33,120.96,30.24
79.5,57.42,143.36,35.84
76.1,53.44,55.503,13.876
76.6,48.93,92.94,23.235
83.5,48.86,69.759,17.44
86.9,35.07,46.455,11.614
86,31.61,48.543,12.136
83.1,51.14,74.791,18.698
78,54.37,70.22,17.555
72.6,46.32,72.806,18.202
74.8,45.01,74.093,18.523
84,49.88,94.28,23.57
88.1,35.12,67.564,16.891
86.5,33.41,62.736,15.684
49.3,39.28,58.233,14.558
25.8,37.07,74.176,18.544
25.9,35.35,63.71,15.927
33.4,34.25,59.381,14.845
57,36.73,67.155,16.789
56.2,33.59,81.218,20.304
49.3,28.85,59.875,14.969
33.1,34.44,70.094,17.523
35,30.39,90.872,22.718
44.4,35.74,77.379,19.345
58.4,27.55,80.525,20.131
58.5,34.7,52.294,13.074
43.5,30.88,44.18,11.045
55,29.05,40.933,10.233
52.4,39.14,60.22,15.055
58.8,38.01,51.45,12.863
55.5,33.45,62.994,15.748
76,32.65,54.73,13.683
79.9,37.95,61.96,15.49
78.5,33.49,58.699,14.675
71.4,29.04,44.29,11.072
69.8,33.62,63.77,15.943
73.7,30.4,55.124,13.781
73,37.87,54.583,13.646
64.6,30.87,77.564,19.391
69.7,31.36,59.721,14.93
69.3,29.42,58.187,14.547
68,27.75,41.173,10.293
55.6,37.43,77.374,19.343
40.9,34.06,64.442,16.111
43.5,31.75,60.859,15.215
30.5,29.68,58.361,14.59
15.9,28.07,49.63,12.407
25.9,28.58,52.361,13.09
26.7,27.13,63.768,15.942
25.4,39.41,208.98,52.244
26.3,37.08,78.298,19.574
33,29.56,55.046,13.761
22.8,37.29,62.974,15.744
11.1,35.1,65.199,16.3
18.9,32.8,54.158,13.539
24,32.06,63.649,15.912
21.8,38.57,70.921,17.73
27.6,33.3,71.65,17.912
31.1,32.51,48.757,12.189
28,31.08,56.117,14.029
37.1,27.29,52.313,13.078
29.6,17.34,30.7,7.675
27,20.25,36.92,9.23
8.9,18.05,39.277,9.8192
4.5,18.22,37.834,9.4584
4.7,29.96,105.28,26.319
5.1,44.98,80.351,20.088
6.2,49.6,108.38,27.094
7,47.8,89.736,22.434
9,39.24,83.261,20.815
10,49.63,74.293,18.573
14.9,39.63,61.649,15.412
12.3,40.57,44.674,11.169
9.1,35.5,53.79,13.447
9,50.15,70.07,17.517
9.8,64.18,47.195,11.799
9.9,46.08,74.461,18.615
8.6,33.54,100.42,25.105
10.5,27.02,137.28,34.32
10.1,47.63,201.56,50.39
9,50.11,82.98,20.745
10.6,44.18,117.4,29.35
13.8,45.05,66.3,16.575
18.7,57.63,154.21,38.553
16.3,52.87,83.8,20.95
10.2,63.45,219.66,54.915
9.1,53.42,163.61,40.902
8.3,65.69,186.18,46.545
8.5,66.07,130.26,32.565
12.5,58.76,88.477,22.119
9,58.36,100.17,25.041
10.3,42.8,99.26,24.815
10.8,36.16,72.5,18.125
10,43.91,55.396,13.849
9.7,45.51,118.66,29.664
9.5,36.21,109.5,27.375
10.7,44.98,107.6,26.9
10.9,41.7,114.06,28.515
11.4,32.11,63.88,15.97
8.3,34.87,80.98,20.245
8.2,36.61,169.48,42.37
7.5,40.27,62.794,15.699
7.4,40.58,66.168,16.542
7.1,40.91,53.66,13.415
5.6,36.98,52.66,13.165
15.4,25.5,50.08,12.52
66.8,38.86,53.368,13.342
80.3,44.32,82.16,20.54
71.7,45.33,75.3,18.825
76,40,51.46,12.865
58.7,35,75.1,18.775
41.4,30.41,128.4,32.1
21.9,26.87,104.31,26.076
27.4,25.78,51.08,12.77
24.7,39.54,56.14,14.035
12.7,40.27,101.36,25.34
10,37,56.14,14.035
10.7,35,95.06,23.765
20.2,37,61.98,15.495
23.8,25.85,50.28,12.57
26.3,22.46,41.24,10.31
23.4,30.07,49.648,12.412
16.4,25.87,46.81,11.703
12.7,27.25,92.033,23.008
25.8,33.33,113.7,28.425
38.8,33.76,81.92,20.48
45.6,26.3,56.62,14.155
78.9,24.99,46.7,11.675
83,42.1,84.38,21.095
75.6,43.71,80.18,20.045
52.4,39,112.66,28.165
50.9,34.59,99.96,24.99
62.6,41.9,65.54,16.385
56.7,35.94,93.74,23.435
53.6,31.9,89.02,22.255
49.1,39.33,86.397,21.599
44.7,45.29,159.2,39.8
23.7,47.56,83.46,20.865
15,45.5,81.226,20.306
9.3,40.43,69.676,17.419
2.2,38.05,73.44,18.36
0,35,87.38,21.845
0,47,79.48,19.87
0.1,45,98.36,24.59
18.4,38.34,78.577,19.644
16.5,37.39,90.132,22.533
12.3,34.03,85.671,21.418
9.2,26.22,95.96,23.99
11.8,26.34,48.663,12.166
5.2,35.36,89.64,22.41
2.2,40.02,158.5,39.625
27.1,40.7,105.56,26.39
45.5,45.79,103.8,25.951
18.8,47.01,173.24,43.31
0,35.5,59.639,14.91
0.6,42.96,72.289,18.072
6.4,49.78,125.36,31.34
27.5,47.52,91.28,22.82
41.6,44.94,128.96,32.239
27.3,46.67,135.44,33.86
22.5,43.6,91.657,22.914
16.5,40.88,95.46,23.865
2.9,38.02,70.86,17.715
0.2,54.22,132.84,33.21
0.7,48.19,157.24,39.31
0.5,51.05,95.124,23.781
1.7,55,144.53,36.133
0.8,47.5,139.35,34.837
1,45,49.096,12.274
0.2,45.28,63.52,15.88
3,68.91,140.16,35.039
28.2,54.92,201.29,50.322
25.7,53.99,112.97,28.243
9,57,108.42,27.105
5.9,55.88,154.84,38.71
6.2,41.89,72.886,18.222
5.1,34.75,144.12,36.03
5.8,55.83,100.28,25.07
7.7,56.44,110.73,27.683
23.7,44.83,94.332,23.583
49.4,44.88,100.5,25.125
58.7,53.05,72.172,18.043
56.7,45.79,184.62,46.155
62.3,44.06,245.35,61.338
52.6,54.04,80.706,20.176
41.2,54.66,58.325,14.581
23.3,48.61,136.28,34.07
25.2,60.78,115.42,28.855
8,63.13,133.94,33.485
4.2,52,87.673,21.918
5.5,57.15,78.077,19.519
3.8,74.54,161.58,40.395
3.3,74.27,132.54,33.135
16.1,66.47,114.29,28.574
29.7,78.15,176.01,44.002
39.6,75.54,111.81,27.953
31.5,64.86,173.65,43.411
15.7,45.48,145.42,36.354
4.1,69.45,162.91,40.728
1.9,62.74,130.59,32.647
19.3,67.98,123.65,30.912
76.7,69.68,168.02,42.005
75.2,75.22,132.54,33.135
71.2,71.04,135.94,33.985
63.9,76.12,206.05,51.512
44.8,80.58,156.5,39.125
25.6,71.96,147.4,36.85
25.2,66.06,118.73,29.684
23.2,66.73,141.58,35.396
22.2,68,95.279,23.82
9.2,53.08,51.975,12.994
1.6,48.74,56.156,14.039
0,58.83,63.192,15.798
0,62.31,104.2,26.051
0,57.44,71.456,17.864
0.4,46.54,91.146,22.786
6.7,46.86,164.14,41.035
71.8,34.9,69.56,17.39
46.3,31.34,45.841,11.46
17.9,55.34,163.24,40.81
5.5,69.06,113.81,28.453
12.4,77.55,95.727,23.932
35.3,63.71,116.94,29.236
68.1,49.09,85.82,21.455
71.8,33.93,88.54,22.135
45.5,37.18,49.38,12.345
27.7,60.39,159.87,39.968
16.7,64.46,145.35,36.337
8.3,71.64,111.22,27.805
12,63.75,146.09,36.523
13,67.21,131.76,32.94
6.9,57.93,98.45,24.612
2.3,39.28,39.66,9.915
0,58.05,102.12,25.53
0,58.4,102.55,25.637
0,64.82,99.592,24.898
0,56.85,216.56,54.14
0,56.41,77.303,19.326
0,39.64,67.314,16.828
0,36.55,87.02,21.755
0.1,46.69,51.628,12.907
0.2,41.25,89.899,22.475
0,48.46,87.085,21.771
2,57.79,115.18,28.794
3,58.51,131.56,32.89
3.9,47.32,81.33,20.332
8.2,43.04,74.868,18.717
5.8,52.64,96.907,24.227
5.4,58.28,69.428,17.357
4.3,50.93,102.17,25.543
0.2,55.14,102,25.5
0.4,51.44,108.97,27.242
0.9,47.31,54.813,13.703
0.5,43.33,127.7,31.925
0,56.04,103.22,25.806
0,53.73,134.62,33.655
0,53.95,110.98,27.744
0,51.12,146.73,36.683
0,52.17,114.07,28.518
0,51.35,113.9,28.476
0,42.96,73.1,18.275
0,54.86,159.22,39.805
0,57.99,98.789,24.697
0.3,62.7,120.19,30.048
0.5,66.54,179.33,44.832
1.5,62.56,112.64,28.16
1.3,53.03,99.5,24.875
2.7,47.82,90.66,22.665
3.5,53.43,98.035,24.509
8.3,55.22,93.545,23.386
15.4,52.37,85.889,21.472
21.5,52.58,124.8,31.2
16.1,54.77,130.93,32.732
1.5,56.32,77.215,19.304
2,52.65,85.037,21.259
9.7,67.3,121.03,30.258
12.6,67.27,126.55,31.638
10.5,65.2,95.496,23.874
7.3,51.63,93.997,23.499
12.6,40.55,75.6,18.9
5.9,38.15,54.14,13.535
3.1,41.86,77,19.25
0,51.96,113.78,28.445
2.5,50.62,100.06,25.015
4,50.05,107.16,26.791
3.6,44.34,112.48,28.121
3.3,42.33,50.215,12.554
5.3,37.12,73.82,18.455
3.3,35.53,68.064,17.016
4.7,51.91,117.76,29.44
2.8,49.4,94.82,23.705
5.2,50.59,60.595,15.149
7.2,50.86,87.658,21.915
3.5,50.21,139.01,34.753
6.1,43.78,58.314,14.578
1.9,31.74,60.105,15.026
0.6,47.14,126.52,31.63
4.5,52.9,117.82,29.454
16.8,56.45,153.8,38.45
3.9,54.77,93.928,23.482
1,56.82,157.04,39.26
1,50,164.92,41.23
1.3,47,138.82,34.706
2.6,47.81,105.92,26.48
2.1,48.46,50.524,12.631
0.6,49.37,82.831,20.708
0,47.39,114.81,28.703
0.3,47.97,131.45,32.863
0.2,45.42,97.474,24.368
1.5,40.63,71.56,17.89
4.2,40.44,68.48,17.12
6.3,50.91,103.59,25.896
14.9,49.36,63.391,15.848
24.1,44.33,77.138,19.284
24.5,46.68,87.18,21.795
28.1,40.24,110.12,27.53
36.6,39.95,120,30
49.5,48.3,154.39,38.598
52,57.22,103.4,25.851
76.7,50.41,120.66,30.165
88,55.98,87.693,21.923
84.1,50.7,145.24,36.311
80.2,48.4,89.02,22.255
74.9,44,71.74,17.935
63.1,48.09,78.32,19.58
44.2,52.92,101.02,25.255
33.4,58.72,77.5,19.375
39.5,58.41,98.154,24.538
37.3,58.66,127,31.749
21.6,49.99,104.86,26.215
7.8,48.67,78.84,19.71
36.5,53.23,130.77,32.692
21.7,53.1,204.72,51.18
14.4,51.6,101.42,25.355
19.1,53.7,113.27,28.317
20.8,54.13,74.254,18.564
18.5,39.02,78.657,19.664
16.6,32.71,47.12,11.78
9.8,47.75,95.517,23.879
3.1,49.87,74.06,18.515
0,46.66,85.893,21.473
1.5,46.84,97.2,24.3
10.7,46.78,122.86,30.714
23.9,37.75,65.48,16.37
32.2,29.57,39.78,9.945
34.1,44.95,85.16,21.29
21.6,43.43,80.435,20.109
21.5,40.14,79.083,19.771
21.9,43.72,69.87,17.468
14.1,40.39,75.474,18.868
0,32.58,68.06,17.015
0,30.23,62.534,15.634
0,46.28,129.46,32.365
0,51.98,151.26,37.814
0,55.6,89.192,22.298
0.3,56.72,82,20.5
2.2,53.91,122.54,30.634
1.7,39.07,74.029,18.507
2,36.56,69.44,17.36
2.4,52.48,83.203,20.801
1.8,49.19,108.81,27.203
3.2,51.01,93.035,23.259
3.5,46.76,82.676,20.669
8.9,43.02,113.82,28.454
13.3,39.57,86.901,21.725
9.4,33.03,78.523,19.631
6.8,48.06,132.28,33.07
18.8,56.07,157.68,39.421
18.9,50.3,53.089,13.272
19.6,48.32,102.94,25.735
19.2,47.67,63.44,15.86
19,34.09,29.198,7.2994
19.4,30.24,46.21,11.553
17.4,51.22,71.275,17.819
15.4,52.48,71.329,17.832
16,44.53,66.731,16.683
22.9,43.38,82.582,20.646
26.7,48.61,89.14,22.285
14.7,33.42,60.183,15.046
5.9,31.61,36.287,9.0718
4.2,37.88,43.786,10.947
4.2,36.11,70.929,17.732
5,34.67,65.674,16.419
2.9,32.77,67.056,16.764
3.2,35.38,65.184,16.296
2,32.19,62.635,15.659
4.8,28.43,54.72,13.68
24.8,33.79,71.775,17.944
17.9,30.24,102.33,25.583
21.4,34.58,82.401,20.6
24.5,25.91,58.462,14.615
24.6,33.96,56.485,14.121
30.8,29.72,47.951,11.988
21.1,28.42,29.72,7.43
28.1,38.91,59.84,14.96
53.1,37.3,53.903,13.476
30.8,32.48,61.525,15.381
13.8,31.67,61.947,15.487
8.4,36.57,62.304,15.576
13.3,31.36,54.227,13.557
17.2,27.95,43.562,10.891
18.2,32.57,65.354,16.338
10.8,30.77,61.616,15.404
15.2,38.69,54.559,13.64
16.2,30.77,93.035,23.259
13.3,31.43,58.208,14.552
10.3,28.65,52.46,13.115
13.3,26.86,44.216,11.054
4,36.42,71.53,17.882
0.1,33.09,60.593,15.148
2.4,32,57.331,14.333
10.1,29.78,62.05,15.512
14.2,27.59,42.13,10.532
21.2,26.74,41.083,10.271
16.1,26.87,55.038,13.759
12.2,39.21,174.15,43.538
20.6,36.06,61.817,15.454
31.1,28.26,54.114,13.528
23.4,35.08,54.978,13.744
17.6,32.55,60.752,15.188
15.2,29.98,47.982,11.996
0.3,31.3,63.161,15.79
1,35.77,65.164,16.291
0.1,32.46,63.726,15.931
0,30.61,56.152,14.038
1.5,29.1,58.598,14.649
13.8,26.92,35.888,8.972
42.4,16.8,28.22,7.055
28.8,19.26,32.52,8.13
34.9,17.12,40.606,10.152
29.8,17.69,41.743,10.436
18.8,29.29,83.03,20.757
14.8,43.1,75.597,18.899
6.4,44,54.709,13.677
0.6,43.39,76.718,19.179
0,37.5,74.673,18.668
0,44.28,58.117,14.529
0,36.76,44.56,11.14
0,37.07,53.102,13.276
0.1,30.99,42.14,10.535
0.6,45.66,72.102,18.025
1,59.29,43.817,10.954
1.2,40.96,74.423,18.606
2.2,27.69,71.6,17.9
2,24.03,80.076,20.019
1.7,43.46,51.14,12.785
4.8,45.11,54.794,13.698
7.1,40.57,65.38,16.345
5.1,40.11,64.22,16.055
2.9,51.59,116.64,29.161
2.9,44.18,56.84,14.21
7.1,62.71,93.121,23.28
8.7,50.82,94.03,23.508
8.5,58.01,96.76,24.19
8.3,63.43,97.393,24.348
8.4,52.7,82.485,20.621
8.4,54.47,100.95,25.238
10.4,37.25,83.54,20.885
8.5,27.44,71.06,17.765
8.6,39.01,66.733,16.683
10,40.29,78.533,19.633
10.2,32.7,111.32,27.83
10.6,38.46,106.62,26.655
11.4,37.21,136.38,34.095
10.7,29.4,51.74,12.935
9.4,27.94,57.76,14.44
7.9,32.99,73.02,18.255
7.9,35.94,50.008,12.502
8,36,53.115,13.279
7.1,37.79,53.583,13.396
7.1,32.66,51.28,12.82
15.2,24.56,48.82,12.205
17.4,36.57,48.007,12.002
17.5,38.6,52.24,13.06
7.2,40.74,59.46,14.865
7.2,35,44.84,11.21
8,30,49.54,12.385
8.4,27.47,102.36,25.59
13.3,25.75,50.88,12.72
11.8,24.78,49.2,12.3
